meeting_id,member_id,alternate,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,actual_length,scheduled_length,estimates
40157,841,False,P,4-2-2025,103,13:13:00,10:00:00,13:00:00,10:00:00,1,193.0,180.0,0
40157,957,False,A,4-2-2025,103,13:13:00,10:00:00,13:00:00,10:00:00,1,193.0,180.0,0
40157,1064,False,P,4-2-2025,103,13:13:00,10:00:00,13:00:00,10:00:00,2,193.0,180.0,0
40157,1344,False,A,4-2-2025,103,13:13:00,10:00:00,13:00:00,10:00:00,1,193.0,180.0,0
40157,1900,False,P,4-2-2025,103,13:13:00,10:00:00,13:00:00,10:00:00,2,193.0,180.0,0
40157,1930,False,P,4-2-2025,103,13:13:00,10:00:00,13:00:00,10:00:00,1,193.0,180.0,0
40157,2022,False,P,4-2-2025,103,13:13:00,10:00:00,13:00:00,10:00:00,1,193.0,180.0,0
40157,2104,False,A,4-2-2025,103,13:13:00,10:00:00,13:00:00,10:00:00,19,193.0,180.0,0
40157,2327,False,A,4-2-2025,103,13:13:00,10:00:00,13:00:00,10:00:00,19,193.0,180.0,0
40160,52,False,P,4-2-2025,23,12:00:00,09:30:00,12:00:00,09:00:00,1,150.0,180.0,0
40160,421,False,P,4-2-2025,23,12:00:00,09:30:00,12:00:00,09:00:00,2,150.0,180.0,0
40160,855,False,P,4-2-2025,23,12:00:00,09:30:00,12:00:00,09:00:00,11,150.0,180.0,0
40160,1265,False,P,4-2-2025,23,12:00:00,09:30:00,12:00:00,09:00:00,1,150.0,180.0,0
40160,1328,False,P,4-2-2025,23,12:00:00,09:30:00,12:00:00,09:00:00,8,150.0,180.0,0
40160,1776,False,P,4-2-2025,23,12:00:00,09:30:00,12:00:00,09:00:00,4,150.0,180.0,0
40160,1947,False,P,4-2-2025,23,12:00:00,09:30:00,12:00:00,09:00:00,1,150.0,180.0,0
40160,2014,False,P,4-2-2025,23,12:00:00,09:30:00,12:00:00,09:00:00,1,150.0,180.0,0
40160,2062,False,P,4-2-2025,23,12:00:00,09:30:00,12:00:00,09:00:00,2,150.0,180.0,0
40160,2091,False,P,4-2-2025,23,12:00:00,09:30:00,12:00:00,09:00:00,19,150.0,180.0,0
40160,2324,False,P,4-2-2025,23,12:00:00,09:30:00,12:00:00,09:00:00,1,150.0,180.0,0
40160,2326,False,P,4-2-2025,23,12:00:00,09:30:00,12:00:00,09:00:00,19,150.0,180.0,0
39338,481,False,P,27-8-2024,65,13:48:00,09:53:00,13:00:00,09:00:00,11,235.0,240.0,0
39338,770,False,P,27-8-2024,65,13:48:00,09:53:00,13:00:00,09:00:00,2,235.0,240.0,0
39338,904,False,P,27-8-2024,65,13:48:00,09:53:00,13:00:00,09:00:00,1,235.0,240.0,0
39338,911,False,AP,27-8-2024,65,13:48:00,09:53:00,13:00:00,09:00:00,8,235.0,240.0,0
39338,961,False,P,27-8-2024,65,13:48:00,09:53:00,13:00:00,09:00:00,1,235.0,240.0,0
39338,1134,False,L,27-8-2024,65,13:48:00,09:53:00,13:00:00,09:00:00,1,235.0,240.0,0
39338,1302,True,AP,27-8-2024,65,13:48:00,09:53:00,13:00:00,09:00:00,2,235.0,240.0,0
39338,1374,False,P,27-8-2024,65,13:48:00,09:53:00,13:00:00,09:00:00,1,235.0,240.0,0
39338,1570,False,L,27-8-2024,65,13:48:00,09:53:00,13:00:00,09:00:00,4,235.0,240.0,0
39338,1738,False,AP,27-8-2024,65,13:48:00,09:53:00,13:00:00,09:00:00,1,235.0,240.0,0
39338,1798,False,P,27-8-2024,65,13:48:00,09:53:00,13:00:00,09:00:00,2,235.0,240.0,0
39338,1971,True,AP,27-8-2024,65,13:48:00,09:53:00,13:00:00,09:00:00,4,235.0,240.0,0
39338,1989,False,P,27-8-2024,65,13:48:00,09:53:00,13:00:00,09:00:00,20,235.0,240.0,0
39338,2007,False,P,27-8-2024,65,13:48:00,09:53:00,13:00:00,09:00:00,1,235.0,240.0,0
39338,2120,False,P,27-8-2024,65,13:48:00,09:53:00,13:00:00,09:00:00,19,235.0,240.0,0
39338,2134,False,P,27-8-2024,65,13:48:00,09:53:00,13:00:00,09:00:00,19,235.0,240.0,0
39403,481,False,P,3-9-2024,65,12:42:00,09:33:00,12:30:00,09:00:00,11,189.0,210.0,0
39403,770,False,P,3-9-2024,65,12:42:00,09:33:00,12:30:00,09:00:00,2,189.0,210.0,0
39403,904,False,P,3-9-2024,65,12:42:00,09:33:00,12:30:00,09:00:00,1,189.0,210.0,0
39403,911,False,A,3-9-2024,65,12:42:00,09:33:00,12:30:00,09:00:00,8,189.0,210.0,0
39403,961,False,A,3-9-2024,65,12:42:00,09:33:00,12:30:00,09:00:00,1,189.0,210.0,0
39403,1374,False,P,3-9-2024,65,12:42:00,09:33:00,12:30:00,09:00:00,1,189.0,210.0,0
39403,1570,False,DE,3-9-2024,65,12:42:00,09:33:00,12:30:00,09:00:00,4,189.0,210.0,0
39403,1738,False,LDE,3-9-2024,65,12:42:00,09:33:00,12:30:00,09:00:00,1,189.0,210.0,0
39403,1798,False,P,3-9-2024,65,12:42:00,09:33:00,12:30:00,09:00:00,2,189.0,210.0,0
39403,1989,False,P,3-9-2024,65,12:42:00,09:33:00,12:30:00,09:00:00,20,189.0,210.0,0
39403,2007,False,A,3-9-2024,65,12:42:00,09:33:00,12:30:00,09:00:00,1,189.0,210.0,0
39403,2120,False,DE,3-9-2024,65,12:42:00,09:33:00,12:30:00,09:00:00,19,189.0,210.0,0
39403,2134,False,P,3-9-2024,65,12:42:00,09:33:00,12:30:00,09:00:00,19,189.0,210.0,0
39036,583,False,P,10-7-2024,49,17:44:00,08:00:00,,08:00:00,23,584.0,584.0,0
39036,906,False,AP,10-7-2024,49,17:44:00,08:00:00,,08:00:00,1,584.0,584.0,0
39036,1143,False,AP,10-7-2024,49,17:44:00,08:00:00,,08:00:00,1,584.0,584.0,0
39036,1288,False,AP,10-7-2024,49,17:44:00,08:00:00,,08:00:00,1,584.0,584.0,0
39036,1326,False,P,10-7-2024,49,17:44:00,08:00:00,,08:00:00,1,584.0,584.0,0
39036,1363,False,P,10-7-2024,49,17:44:00,08:00:00,,08:00:00,2,584.0,584.0,0
39036,1421,False,P,10-7-2024,49,17:44:00,08:00:00,,08:00:00,11,584.0,584.0,0
39036,1995,True,P,10-7-2024,49,17:44:00,08:00:00,,08:00:00,24,584.0,584.0,0
39036,2026,False,P,10-7-2024,49,17:44:00,08:00:00,,08:00:00,1,584.0,584.0,0
39036,2028,False,P,10-7-2024,49,17:44:00,08:00:00,,08:00:00,1,584.0,584.0,0
39036,2031,False,P,10-7-2024,49,17:44:00,08:00:00,,08:00:00,1,584.0,584.0,0
39036,2032,False,P,10-7-2024,49,17:44:00,08:00:00,,08:00:00,2,584.0,584.0,0
39036,2128,False,P,10-7-2024,49,17:44:00,08:00:00,,08:00:00,19,584.0,584.0,0
39036,2135,False,P,10-7-2024,49,17:44:00,08:00:00,,08:00:00,19,584.0,584.0,0
39036,2229,False,P,10-7-2024,49,17:44:00,08:00:00,,08:00:00,17,584.0,584.0,0
39632,185,False,P,15-10-2024,28,15:10:00,09:00:00,18:00:00,09:00:00,1,370.0,540.0,0
39632,583,False,A,15-10-2024,28,15:10:00,09:00:00,18:00:00,09:00:00,23,370.0,540.0,0
39632,640,False,P,15-10-2024,28,15:10:00,09:00:00,18:00:00,09:00:00,11,370.0,540.0,0
39632,903,False,P,15-10-2024,28,15:10:00,09:00:00,18:00:00,09:00:00,1,370.0,540.0,0
39632,1368,False,A,15-10-2024,28,15:10:00,09:00:00,18:00:00,09:00:00,4,370.0,540.0,0
39632,1426,False,P,15-10-2024,28,15:10:00,09:00:00,18:00:00,09:00:00,2,370.0,540.0,0
39632,1444,False,P,15-10-2024,28,15:10:00,09:00:00,18:00:00,09:00:00,2,370.0,540.0,0
39632,1944,False,P,15-10-2024,28,15:10:00,09:00:00,18:00:00,09:00:00,1,370.0,540.0,0
39632,2024,False,P,15-10-2024,28,15:10:00,09:00:00,18:00:00,09:00:00,1,370.0,540.0,0
39632,2029,True,AP,15-10-2024,28,15:10:00,09:00:00,18:00:00,09:00:00,23,370.0,540.0,0
39632,2048,False,AP,15-10-2024,28,15:10:00,09:00:00,18:00:00,09:00:00,11,370.0,540.0,0
39632,2049,False,A,15-10-2024,28,15:10:00,09:00:00,18:00:00,09:00:00,2,370.0,540.0,0
39632,2059,False,P,15-10-2024,28,15:10:00,09:00:00,18:00:00,09:00:00,21,370.0,540.0,0
39632,2076,False,P,15-10-2024,28,15:10:00,09:00:00,18:00:00,09:00:00,19,370.0,540.0,0
39632,2103,False,P,15-10-2024,28,15:10:00,09:00:00,18:00:00,09:00:00,19,370.0,540.0,0
39395,108,False,P,3-9-2024,38,12:50:00,10:00:00,,10:00:00,3,170.0,170.0,0
39395,494,False,DE,3-9-2024,38,12:50:00,10:00:00,,10:00:00,2,170.0,170.0,0
39395,1272,False,P,3-9-2024,38,12:50:00,10:00:00,,10:00:00,8,170.0,170.0,0
39395,1276,False,P,3-9-2024,38,12:50:00,10:00:00,,10:00:00,1,170.0,170.0,0
39395,1344,False,P,3-9-2024,38,12:50:00,10:00:00,,10:00:00,1,170.0,170.0,0
39395,1402,False,P,3-9-2024,38,12:50:00,10:00:00,,10:00:00,1,170.0,170.0,0
39395,1872,False,P,3-9-2024,38,12:50:00,10:00:00,,10:00:00,11,170.0,170.0,0
39395,2018,False,P,3-9-2024,38,12:50:00,10:00:00,,10:00:00,2,170.0,170.0,0
39395,2044,False,A,3-9-2024,38,12:50:00,10:00:00,,10:00:00,1,170.0,170.0,0
39395,2107,False,AP,3-9-2024,38,12:50:00,10:00:00,,10:00:00,19,170.0,170.0,0
39395,2130,False,P,3-9-2024,38,12:50:00,10:00:00,,10:00:00,19,170.0,170.0,0
39425,87,True,P,4-9-2024,71,13:00:00,10:00:00,13:00:00,10:00:00,4,180.0,180.0,0
39425,185,False,P,4-9-2024,71,13:00:00,10:00:00,13:00:00,10:00:00,1,180.0,180.0,0
39425,527,False,P,4-9-2024,71,13:00:00,10:00:00,13:00:00,10:00:00,1,180.0,180.0,0
39425,961,False,P,4-9-2024,71,13:00:00,10:00:00,13:00:00,10:00:00,1,180.0,180.0,0
39425,982,False,P,4-9-2024,71,13:00:00,10:00:00,13:00:00,10:00:00,1,180.0,180.0,0
39425,1368,False,A,4-9-2024,71,13:00:00,10:00:00,13:00:00,10:00:00,4,180.0,180.0,0
39425,1371,False,P,4-9-2024,71,13:00:00,10:00:00,13:00:00,10:00:00,2,180.0,180.0,0
39425,1909,False,P,4-9-2024,71,13:00:00,10:00:00,13:00:00,10:00:00,11,180.0,180.0,0
39425,1982,False,P,4-9-2024,71,13:00:00,10:00:00,13:00:00,10:00:00,1,180.0,180.0,0
39425,2061,False,P,4-9-2024,71,13:00:00,10:00:00,13:00:00,10:00:00,2,180.0,180.0,0
39425,2083,False,P,4-9-2024,71,13:00:00,10:00:00,13:00:00,10:00:00,19,180.0,180.0,0
39425,2085,False,P,4-9-2024,71,13:00:00,10:00:00,13:00:00,10:00:00,19,180.0,180.0,0
39426,441,False,P,4-9-2024,3,13:50:00,10:00:00,13:00:00,10:00:00,2,230.0,180.0,0
39426,444,False,A,4-9-2024,3,13:50:00,10:00:00,13:00:00,10:00:00,3,230.0,180.0,0
39426,454,False,AP,4-9-2024,3,13:50:00,10:00:00,13:00:00,10:00:00,6,230.0,180.0,0
39426,482,False,P,4-9-2024,3,13:50:00,10:00:00,13:00:00,10:00:00,19,230.0,180.0,0
39426,804,False,P,4-9-2024,3,13:50:00,10:00:00,13:00:00,10:00:00,11,230.0,180.0,0
39426,861,False,P,4-9-2024,3,13:50:00,10:00:00,13:00:00,10:00:00,19,230.0,180.0,0
39426,959,False,P,4-9-2024,3,13:50:00,10:00:00,13:00:00,10:00:00,1,230.0,180.0,0
39426,1265,True,P,4-9-2024,3,13:50:00,10:00:00,13:00:00,10:00:00,1,230.0,180.0,0
39426,1413,False,AP,4-9-2024,3,13:50:00,10:00:00,13:00:00,10:00:00,2,230.0,180.0,0
39426,1623,False,AP,4-9-2024,3,13:50:00,10:00:00,13:00:00,10:00:00,1,230.0,180.0,0
39426,1642,False,P,4-9-2024,3,13:50:00,10:00:00,13:00:00,10:00:00,1,230.0,180.0,0
39426,1853,False,P,4-9-2024,3,13:50:00,10:00:00,13:00:00,10:00:00,2,230.0,180.0,0
39426,2040,False,P,4-9-2024,3,13:50:00,10:00:00,13:00:00,10:00:00,1,230.0,180.0,0
39426,2048,False,P,4-9-2024,3,13:50:00,10:00:00,13:00:00,10:00:00,11,230.0,180.0,0
39426,2324,False,P,4-9-2024,3,13:50:00,10:00:00,13:00:00,10:00:00,1,230.0,180.0,0
39145,52,False,P,17-7-2024,23,17:08:00,14:00:00,,14:00:00,1,188.0,188.0,0
39145,419,False,P,17-7-2024,23,17:08:00,14:00:00,,14:00:00,1,188.0,188.0,0
39145,421,False,P,17-7-2024,23,17:08:00,14:00:00,,14:00:00,2,188.0,188.0,0
39145,879,False,P,17-7-2024,23,17:08:00,14:00:00,,14:00:00,1,188.0,188.0,0
39145,1265,False,P,17-7-2024,23,17:08:00,14:00:00,,14:00:00,1,188.0,188.0,0
39145,1328,False,P,17-7-2024,23,17:08:00,14:00:00,,14:00:00,8,188.0,188.0,0
39145,1351,False,P,17-7-2024,23,17:08:00,14:00:00,,14:00:00,11,188.0,188.0,0
39145,1464,False,P,17-7-2024,23,17:08:00,14:00:00,,14:00:00,2,188.0,188.0,0
39145,1776,False,A,17-7-2024,23,17:08:00,14:00:00,,14:00:00,4,188.0,188.0,0
39145,1813,False,A,17-7-2024,23,17:08:00,14:00:00,,14:00:00,19,188.0,188.0,0
39145,1947,False,P,17-7-2024,23,17:08:00,14:00:00,,14:00:00,1,188.0,188.0,0
39145,1948,False,P,17-7-2024,23,17:08:00,14:00:00,,14:00:00,1,188.0,188.0,0
39145,2088,False,P,17-7-2024,23,17:08:00,14:00:00,,14:00:00,19,188.0,188.0,0
40171,291,False,P,5-2-2025,32,15:12:00,10:00:00,12:30:00,09:30:00,2,312.0,180.0,0
40171,444,True,AP,5-2-2025,32,15:12:00,10:00:00,12:30:00,09:30:00,3,312.0,180.0,0
40171,1361,False,P,5-2-2025,32,15:12:00,10:00:00,12:30:00,09:30:00,1,312.0,180.0,0
40171,1480,False,P,5-2-2025,32,15:12:00,10:00:00,12:30:00,09:30:00,1,312.0,180.0,0
40171,1616,False,P,5-2-2025,32,15:12:00,10:00:00,12:30:00,09:30:00,1,312.0,180.0,0
40171,1726,False,P,5-2-2025,32,15:12:00,10:00:00,12:30:00,09:30:00,1,312.0,180.0,0
40171,1880,False,P,5-2-2025,32,15:12:00,10:00:00,12:30:00,09:30:00,11,312.0,180.0,0
40171,1936,False,P,5-2-2025,32,15:12:00,10:00:00,12:30:00,09:30:00,21,312.0,180.0,0
40171,1994,False,P,5-2-2025,32,15:12:00,10:00:00,12:30:00,09:30:00,1,312.0,180.0,0
40171,2012,True,AP,5-2-2025,32,15:12:00,10:00:00,12:30:00,09:30:00,1,312.0,180.0,0
40171,2047,False,P,5-2-2025,32,15:12:00,10:00:00,12:30:00,09:30:00,2,312.0,180.0,0
40171,2111,False,P,5-2-2025,32,15:12:00,10:00:00,12:30:00,09:30:00,19,312.0,180.0,0
40171,2120,False,P,5-2-2025,32,15:12:00,10:00:00,12:30:00,09:30:00,19,312.0,180.0,0
40171,2331,True,P,5-2-2025,32,15:12:00,10:00:00,12:30:00,09:30:00,19,312.0,180.0,0
40178,327,True,P,5-2-2025,49,,,,,3,,60.0,1
40178,583,False,A,5-2-2025,49,,,,,23,,60.0,1
40178,880,False,A,5-2-2025,49,,,,,11,,60.0,1
40178,906,False,P,5-2-2025,49,,,,,1,,60.0,1
40178,1143,False,DE,5-2-2025,49,,,,,1,,60.0,1
40178,1288,False,AP,5-2-2025,49,,,,,1,,60.0,1
40178,1326,False,P,5-2-2025,49,,,,,1,,60.0,1
40178,1351,False,P,5-2-2025,49,,,,,11,,60.0,1
40178,1363,False,P,5-2-2025,49,,,,,2,,60.0,1
40178,1396,False,P,5-2-2025,49,,,,,1,,60.0,1
40178,1983,False,P,5-2-2025,49,,,,,1,,60.0,1
40178,2031,False,P,5-2-2025,49,,,,,1,,60.0,1
40178,2032,False,P,5-2-2025,49,,,,,2,,60.0,1
40178,2128,False,A,5-2-2025,49,,,,,19,,60.0,1
40178,2135,False,P,5-2-2025,49,,,,,19,,60.0,1
40178,2229,False,P,5-2-2025,49,,,,,17,,60.0,1
40153,559,False,P,4-2-2025,42,14:00:00,09:31:00,13:00:00,09:30:00,11,269.0,210.0,0
40153,651,False,L,4-2-2025,42,14:00:00,09:31:00,13:00:00,09:30:00,2,269.0,210.0,0
40153,762,False,P,4-2-2025,42,14:00:00,09:31:00,13:00:00,09:30:00,2,269.0,210.0,0
40153,879,False,L,4-2-2025,42,14:00:00,09:31:00,13:00:00,09:30:00,1,269.0,210.0,0
40153,1945,False,P,4-2-2025,42,14:00:00,09:31:00,13:00:00,09:30:00,1,269.0,210.0,0
40153,1968,True,P,4-2-2025,42,14:00:00,09:31:00,13:00:00,09:30:00,11,269.0,210.0,0
40153,1990,False,A,4-2-2025,42,14:00:00,09:31:00,13:00:00,09:30:00,1,269.0,210.0,0
40153,1999,False,P,4-2-2025,42,14:00:00,09:31:00,13:00:00,09:30:00,22,269.0,210.0,0
40153,2021,False,A,4-2-2025,42,14:00:00,09:31:00,13:00:00,09:30:00,1,269.0,210.0,0
40153,2050,False,A,4-2-2025,42,14:00:00,09:31:00,13:00:00,09:30:00,6,269.0,210.0,0
40153,2123,False,P,4-2-2025,42,14:00:00,09:31:00,13:00:00,09:30:00,19,269.0,210.0,0
40153,2132,True,P,4-2-2025,42,14:00:00,09:31:00,13:00:00,09:30:00,19,269.0,210.0,0
40153,2248,False,L,4-2-2025,42,14:00:00,09:31:00,13:00:00,09:30:00,19,269.0,210.0,0
39274,390,False,AP,20-8-2024,110,13:30:00,10:03:00,12:30:00,10:00:00,1,207.0,150.0,0
39274,444,False,P,20-8-2024,110,13:30:00,10:03:00,12:30:00,10:00:00,3,207.0,150.0,0
39274,981,False,A,20-8-2024,110,13:30:00,10:03:00,12:30:00,10:00:00,11,207.0,150.0,0
39274,1338,False,P,20-8-2024,110,13:30:00,10:03:00,12:30:00,10:00:00,1,207.0,150.0,0
39274,1375,False,P,20-8-2024,110,13:30:00,10:03:00,12:30:00,10:00:00,2,207.0,150.0,0
39274,1378,False,P,20-8-2024,110,13:30:00,10:03:00,12:30:00,10:00:00,2,207.0,150.0,0
39274,1396,False,P,20-8-2024,110,13:30:00,10:03:00,12:30:00,10:00:00,1,207.0,150.0,0
39274,1414,False,P,20-8-2024,110,13:30:00,10:03:00,12:30:00,10:00:00,1,207.0,150.0,0
39274,1929,False,P,20-8-2024,110,13:30:00,10:03:00,12:30:00,10:00:00,1,207.0,150.0,0
39274,1966,False,P,20-8-2024,110,13:30:00,10:03:00,12:30:00,10:00:00,2,207.0,150.0,0
39274,1970,False,A,20-8-2024,110,13:30:00,10:03:00,12:30:00,10:00:00,4,207.0,150.0,0
39274,1997,False,P,20-8-2024,110,13:30:00,10:03:00,12:30:00,10:00:00,20,207.0,150.0,0
39274,2133,False,A,20-8-2024,110,13:30:00,10:03:00,12:30:00,10:00:00,19,207.0,150.0,0
39657,249,False,L,16-10-2024,291,16:55:00,09:29:00,17:00:00,09:30:00,1,446.0,450.0,0
39657,926,False,P,16-10-2024,291,16:55:00,09:29:00,17:00:00,09:30:00,1,446.0,450.0,0
39657,1084,False,A,16-10-2024,291,16:55:00,09:29:00,17:00:00,09:30:00,22,446.0,450.0,0
39657,1100,False,P,16-10-2024,291,16:55:00,09:29:00,17:00:00,09:30:00,1,446.0,450.0,0
39657,1304,False,L,16-10-2024,291,16:55:00,09:29:00,17:00:00,09:30:00,2,446.0,450.0,0
39657,1733,False,A,16-10-2024,291,16:55:00,09:29:00,17:00:00,09:30:00,4,446.0,450.0,0
39657,1803,False,L,16-10-2024,291,16:55:00,09:29:00,17:00:00,09:30:00,11,446.0,450.0,0
39657,1897,False,P,16-10-2024,291,16:55:00,09:29:00,17:00:00,09:30:00,2,446.0,450.0,0
39657,2004,False,P,16-10-2024,291,16:55:00,09:29:00,17:00:00,09:30:00,1,446.0,450.0,0
39657,2030,False,P,16-10-2024,291,16:55:00,09:29:00,17:00:00,09:30:00,1,446.0,450.0,0
39657,2039,False,A,16-10-2024,291,16:55:00,09:29:00,17:00:00,09:30:00,24,446.0,450.0,0
39657,2077,False,P,16-10-2024,291,16:55:00,09:29:00,17:00:00,09:30:00,19,446.0,450.0,0
39657,2332,False,P,16-10-2024,291,16:55:00,09:29:00,17:00:00,09:30:00,19,446.0,450.0,0
39740,52,False,AP,29-10-2024,23,12:24:00,09:50:00,12:00:00,09:30:00,1,154.0,150.0,0
39740,419,False,AP,29-10-2024,23,12:24:00,09:50:00,12:00:00,09:30:00,1,154.0,150.0,0
39740,421,False,A,29-10-2024,23,12:24:00,09:50:00,12:00:00,09:30:00,2,154.0,150.0,0
39740,1265,False,AP,29-10-2024,23,12:24:00,09:50:00,12:00:00,09:30:00,1,154.0,150.0,0
39740,1328,False,P,29-10-2024,23,12:24:00,09:50:00,12:00:00,09:30:00,8,154.0,150.0,0
39740,1351,False,P,29-10-2024,23,12:24:00,09:50:00,12:00:00,09:30:00,11,154.0,150.0,0
39740,1776,False,P,29-10-2024,23,12:24:00,09:50:00,12:00:00,09:30:00,4,154.0,150.0,0
39740,1947,False,P,29-10-2024,23,12:24:00,09:50:00,12:00:00,09:30:00,1,154.0,150.0,0
39740,2014,False,P,29-10-2024,23,12:24:00,09:50:00,12:00:00,09:30:00,1,154.0,150.0,0
39740,2062,False,P,29-10-2024,23,12:24:00,09:50:00,12:00:00,09:30:00,2,154.0,150.0,0
39740,2091,True,P,29-10-2024,23,12:24:00,09:50:00,12:00:00,09:30:00,19,154.0,150.0,0
39740,2324,False,P,29-10-2024,23,12:24:00,09:50:00,12:00:00,09:30:00,1,154.0,150.0,0
39740,2326,False,A,29-10-2024,23,12:24:00,09:50:00,12:00:00,09:30:00,19,154.0,150.0,0
40159,150,False,P,4-2-2025,51,13:20:00,10:10:00,13:00:00,09:00:00,4,190.0,240.0,0
40159,868,False,P,4-2-2025,51,13:20:00,10:10:00,13:00:00,09:00:00,1,190.0,240.0,0
40159,909,False,P,4-2-2025,51,13:20:00,10:10:00,13:00:00,09:00:00,2,190.0,240.0,0
40159,1312,False,P,4-2-2025,51,13:20:00,10:10:00,13:00:00,09:00:00,2,190.0,240.0,0
40159,1718,False,P,4-2-2025,51,13:20:00,10:10:00,13:00:00,09:00:00,11,190.0,240.0,0
40159,1935,False,P,4-2-2025,51,13:20:00,10:10:00,13:00:00,09:00:00,1,190.0,240.0,0
40159,1938,True,P,4-2-2025,51,13:20:00,10:10:00,13:00:00,09:00:00,21,190.0,240.0,0
40159,1967,False,P,4-2-2025,51,13:20:00,10:10:00,13:00:00,09:00:00,20,190.0,240.0,0
40159,1998,False,A,4-2-2025,51,13:20:00,10:10:00,13:00:00,09:00:00,1,190.0,240.0,0
40159,2044,False,A,4-2-2025,51,13:20:00,10:10:00,13:00:00,09:00:00,1,190.0,240.0,0
40159,2076,False,AP,4-2-2025,51,13:20:00,10:10:00,13:00:00,09:00:00,19,190.0,240.0,0
40159,2121,False,P,4-2-2025,51,13:20:00,10:10:00,13:00:00,09:00:00,19,190.0,240.0,0
39296,336,False,P,21-8-2024,95,14:00:00,09:39:00,14:00:00,09:30:00,4,261.0,270.0,0
39296,462,False,L,21-8-2024,95,14:00:00,09:39:00,14:00:00,09:30:00,11,261.0,270.0,0
39296,919,False,P,21-8-2024,95,14:00:00,09:39:00,14:00:00,09:30:00,1,261.0,270.0,0
39296,957,False,A,21-8-2024,95,14:00:00,09:39:00,14:00:00,09:30:00,1,261.0,270.0,0
39296,1126,False,P,21-8-2024,95,14:00:00,09:39:00,14:00:00,09:30:00,1,261.0,270.0,0
39296,1132,False,P,21-8-2024,95,14:00:00,09:39:00,14:00:00,09:30:00,1,261.0,270.0,0
39296,1328,True,P,21-8-2024,95,14:00:00,09:39:00,14:00:00,09:30:00,8,261.0,270.0,0
39296,1429,False,L,21-8-2024,95,14:00:00,09:39:00,14:00:00,09:30:00,2,261.0,270.0,0
39296,1441,False,P,21-8-2024,95,14:00:00,09:39:00,14:00:00,09:30:00,1,261.0,270.0,0
39296,1464,False,P,21-8-2024,95,14:00:00,09:39:00,14:00:00,09:30:00,2,261.0,270.0,0
39296,2001,False,P,21-8-2024,95,14:00:00,09:39:00,14:00:00,09:30:00,25,261.0,270.0,0
39296,2099,False,AP,21-8-2024,95,14:00:00,09:39:00,14:00:00,09:30:00,19,261.0,270.0,0
39296,2132,False,P,21-8-2024,95,14:00:00,09:39:00,14:00:00,09:30:00,19,261.0,270.0,0
39291,274,False,P,21-8-2024,64,18:16:00,09:27:00,16:00:00,09:00:00,1,529.0,420.0,0
39291,638,False,P,21-8-2024,64,18:16:00,09:27:00,16:00:00,09:00:00,2,529.0,420.0,0
39291,918,False,P,21-8-2024,64,18:16:00,09:27:00,16:00:00,09:00:00,2,529.0,420.0,0
39291,1296,False,P,21-8-2024,64,18:16:00,09:27:00,16:00:00,09:00:00,1,529.0,420.0,0
39291,1411,False,P,21-8-2024,64,18:16:00,09:27:00,16:00:00,09:00:00,2,529.0,420.0,0
39291,1515,True,P,21-8-2024,64,18:16:00,09:27:00,16:00:00,09:00:00,2,529.0,420.0,0
39291,1642,False,P,21-8-2024,64,18:16:00,09:27:00,16:00:00,09:00:00,1,529.0,420.0,0
39291,1776,False,A,21-8-2024,64,18:16:00,09:27:00,16:00:00,09:00:00,4,529.0,420.0,0
39291,1843,False,P,21-8-2024,64,18:16:00,09:27:00,16:00:00,09:00:00,11,529.0,420.0,0
39291,1946,False,A,21-8-2024,64,18:16:00,09:27:00,16:00:00,09:00:00,1,529.0,420.0,0
39291,1997,False,P,21-8-2024,64,18:16:00,09:27:00,16:00:00,09:00:00,20,529.0,420.0,0
39291,2008,False,P,21-8-2024,64,18:16:00,09:27:00,16:00:00,09:00:00,1,529.0,420.0,0
39291,2105,False,P,21-8-2024,64,18:16:00,09:27:00,16:00:00,09:00:00,19,529.0,420.0,0
39291,2133,False,P,21-8-2024,64,18:16:00,09:27:00,16:00:00,09:00:00,19,529.0,420.0,0
39115,163,False,A,16-7-2024,61,11:00:00,09:00:00,12:00:00,09:00:00,19,120.0,180.0,0
39115,454,False,A,16-7-2024,61,11:00:00,09:00:00,12:00:00,09:00:00,6,120.0,180.0,0
39115,583,False,P,16-7-2024,61,11:00:00,09:00:00,12:00:00,09:00:00,23,120.0,180.0,0
39115,881,False,P,16-7-2024,61,11:00:00,09:00:00,12:00:00,09:00:00,11,120.0,180.0,0
39115,911,False,A,16-7-2024,61,11:00:00,09:00:00,12:00:00,09:00:00,8,120.0,180.0,0
39115,1144,False,L,16-7-2024,61,11:00:00,09:00:00,12:00:00,09:00:00,1,120.0,180.0,0
39115,1222,False,P,16-7-2024,61,11:00:00,09:00:00,12:00:00,09:00:00,1,120.0,180.0,0
39115,1945,False,P,16-7-2024,61,11:00:00,09:00:00,12:00:00,09:00:00,1,120.0,180.0,0
39115,2020,False,L,16-7-2024,61,11:00:00,09:00:00,12:00:00,09:00:00,2,120.0,180.0,0
39115,2060,False,P,16-7-2024,61,11:00:00,09:00:00,12:00:00,09:00:00,2,120.0,180.0,0
39115,2063,False,P,16-7-2024,61,11:00:00,09:00:00,12:00:00,09:00:00,1,120.0,180.0,0
39115,2135,False,P,16-7-2024,61,11:00:00,09:00:00,12:00:00,09:00:00,19,120.0,180.0,0
