meeting_id,member_id,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,scheduled_time,actual_time,actual_length,scheduled_length
40804,1363,AP,28-5-2025,49,11:48,08:57,,09:00,2,60,171,171,168
40804,1326,P,28-5-2025,49,11:48,08:57,,09:00,1,60,171,171,168
40803,1272,P,28-5-2025,38,11:00,09:30,,09:30,8,60,90,90,90
40803,1276,P,28-5-2025,38,11:00,09:30,,09:30,1,60,90,90,90
40803,2107,P,28-5-2025,38,11:00,09:30,,09:30,19,60,90,90,90
40803,2044,P,28-5-2025,38,11:00,09:30,,09:30,1,60,90,90,90
40803,2003,P,28-5-2025,38,11:00,09:30,,09:30,2,60,90,90,90
40803,1344,P,28-5-2025,38,11:00,09:30,,09:30,1,60,90,90,90
40803,1404,P,28-5-2025,38,11:00,09:30,,09:30,11,60,90,90,90
40803,1402,P,28-5-2025,38,11:00,09:30,,09:30,1,60,90,90,90
40803,108,P,28-5-2025,38,11:00,09:30,,09:30,3,60,90,90,90
40803,494,P,28-5-2025,38,11:00,09:30,,09:30,2,60,90,90,90
40803,1080,P,28-5-2025,38,11:00,09:30,,09:30,2,60,90,90,90
40797,1842,P,27-5-2025,58,12:33,09:30,13:00,09:30,11,210,183,183,210
40797,2009,P,27-5-2025,58,12:33,09:30,13:00,09:30,1,210,183,183,210
40797,2040,P,27-5-2025,58,12:33,09:30,13:00,09:30,1,210,183,183,210
40797,2122,P,27-5-2025,58,12:33,09:30,13:00,09:30,19,210,183,183,210
40797,2342,P,27-5-2025,58,12:33,09:30,13:00,09:30,19,210,183,183,210
40797,65,AP,27-5-2025,58,12:33,09:30,13:00,09:30,2,210,183,183,210
40797,543,P,27-5-2025,58,12:33,09:30,13:00,09:30,11,210,183,183,210
40797,925,P,27-5-2025,58,12:33,09:30,13:00,09:30,1,210,183,183,210
40797,1321,P,27-5-2025,58,12:33,09:30,13:00,09:30,1,210,183,183,210
40797,1357,P,27-5-2025,58,12:33,09:30,13:00,09:30,15,210,183,183,210
40797,1642,P,27-5-2025,58,12:33,09:30,13:00,09:30,1,210,183,183,210
40797,1962,P,27-5-2025,58,12:33,09:30,13:00,09:30,2,210,183,183,210
40796,2028,P,27-5-2025,110,12:00,09:00,13:00,09:00,1,240,180,180,240
40796,1970,L,27-5-2025,110,12:00,09:00,13:00,09:00,4,240,180,180,240
40796,1966,P,27-5-2025,110,12:00,09:00,13:00,09:00,2,240,180,180,240
40796,1929,L,27-5-2025,110,12:00,09:00,13:00,09:00,1,240,180,180,240
40796,1799,L,27-5-2025,110,12:00,09:00,13:00,09:00,11,240,180,180,240
40796,1396,DE,27-5-2025,110,12:00,09:00,13:00,09:00,1,240,180,180,240
40796,2339,P,27-5-2025,110,12:00,09:00,13:00,09:00,20,240,180,180,240
40796,327,DE,27-5-2025,110,12:00,09:00,13:00,09:00,3,240,180,180,240
40796,390,AP,27-5-2025,110,12:00,09:00,13:00,09:00,1,240,180,180,240
40796,1338,P,27-5-2025,110,12:00,09:00,13:00,09:00,1,240,180,180,240
40796,1375,P,27-5-2025,110,12:00,09:00,13:00,09:00,2,240,180,180,240
40796,2133,A,27-5-2025,110,12:00,09:00,13:00,09:00,19,240,180,180,240
40796,2105,L,27-5-2025,110,12:00,09:00,13:00,09:00,19,240,180,180,240
40796,2101,P,27-5-2025,110,12:00,09:00,13:00,09:00,19,240,180,180,240
40794,2008,L,27-5-2025,94,12:15,09:35,12:30,09:30,1,180,160,160,180
40794,1914,AP,27-5-2025,94,12:15,09:35,12:30,09:30,20,180,160,160,180
40794,1844,L,27-5-2025,94,12:15,09:35,12:30,09:30,11,180,160,160,180
40794,740,P,27-5-2025,94,12:15,09:35,12:30,09:30,2,180,160,160,180
40794,728,AP,27-5-2025,94,12:15,09:35,12:30,09:30,1,180,160,160,180
40794,475,AP,27-5-2025,94,12:15,09:35,12:30,09:30,1,180,160,160,180
40794,2330,P,27-5-2025,94,12:15,09:35,12:30,09:30,19,180,160,160,180
40794,2338,AP,27-5-2025,94,12:15,09:35,12:30,09:30,20,180,160,160,180
40794,2229,P,27-5-2025,94,12:15,09:35,12:30,09:30,17,180,160,160,180
40794,2087,L,27-5-2025,94,12:15,09:35,12:30,09:30,19,180,160,160,180
40794,2064,P,27-5-2025,94,12:15,09:35,12:30,09:30,2,180,160,160,180
40794,2046,P,27-5-2025,94,12:15,09:35,12:30,09:30,1,180,160,160,180
40794,1991,P,27-5-2025,94,12:15,09:35,12:30,09:30,1,180,160,160,180
40793,1957,P,27-5-2025,24,14:02,10:00,14:00,10:00,1,240,242,242,240
40793,2341,P,27-5-2025,24,14:02,10:00,14:00,10:00,1,240,242,242,240
40793,2332,P,27-5-2025,24,14:02,10:00,14:00,10:00,19,240,242,242,240
40793,2325,L,27-5-2025,24,14:02,10:00,14:00,10:00,1,240,242,242,240
40793,2135,P,27-5-2025,24,14:02,10:00,14:00,10:00,19,240,242,242,240
40793,2102,P,27-5-2025,24,14:02,10:00,14:00,10:00,19,240,242,242,240
40793,2063,P,27-5-2025,24,14:02,10:00,14:00,10:00,1,240,242,242,240
40793,2060,AP,27-5-2025,24,14:02,10:00,14:00,10:00,2,240,242,242,240
40793,2055,P,27-5-2025,24,14:02,10:00,14:00,10:00,2,240,242,242,240
40793,2038,P,27-5-2025,24,14:02,10:00,14:00,10:00,2,240,242,242,240
40793,2020,P,27-5-2025,24,14:02,10:00,14:00,10:00,2,240,242,242,240
40793,1958,P,27-5-2025,24,14:02,10:00,14:00,10:00,19,240,242,242,240
40793,1951,P,27-5-2025,24,14:02,10:00,14:00,10:00,1,240,242,242,240
40793,1950,AP,27-5-2025,24,14:02,10:00,14:00,10:00,2,240,242,242,240
40793,1937,P,27-5-2025,24,14:02,10:00,14:00,10:00,21,240,242,242,240
40793,1807,P,27-5-2025,24,14:02,10:00,14:00,10:00,2,240,242,242,240
40793,1777,A,27-5-2025,24,14:02,10:00,14:00,10:00,4,240,242,242,240
40793,1718,P,27-5-2025,24,14:02,10:00,14:00,10:00,11,240,242,242,240
40793,1715,P,27-5-2025,24,14:02,10:00,14:00,10:00,11,240,242,242,240
40793,1297,P,27-5-2025,24,14:02,10:00,14:00,10:00,11,240,242,242,240
40793,1291,P,27-5-2025,24,14:02,10:00,14:00,10:00,1,240,242,242,240
40793,1160,L,27-5-2025,24,14:02,10:00,14:00,10:00,1,240,242,242,240
40793,1144,L,27-5-2025,24,14:02,10:00,14:00,10:00,1,240,242,242,240
40793,873,P,27-5-2025,24,14:02,10:00,14:00,10:00,2,240,242,242,240
40793,861,P,27-5-2025,24,14:02,10:00,14:00,10:00,19,240,242,242,240
40793,810,P,27-5-2025,24,14:02,10:00,14:00,10:00,1,240,242,242,240
40793,583,P,27-5-2025,24,14:02,10:00,14:00,10:00,23,240,242,242,240
40793,163,P,27-5-2025,24,14:02,10:00,14:00,10:00,19,240,242,242,240
40793,37,P,27-5-2025,24,14:02,10:00,14:00,10:00,1,240,242,242,240
40795,1443,P,27-5-2025,37,13:10,09:39,13:00,09:30,2,210,211,211,210
40795,496,AP,27-5-2025,37,13:10,09:39,13:00,09:30,1,210,211,211,210
40795,1441,P,27-5-2025,37,13:10,09:39,13:00,09:30,1,210,211,211,210
40795,1421,P,27-5-2025,37,13:10,09:39,13:00,09:30,11,210,211,211,210
40795,1126,P,27-5-2025,37,13:10,09:39,13:00,09:30,1,210,211,211,210
40795,919,P,27-5-2025,37,13:10,09:39,13:00,09:30,1,210,211,211,210
40795,99,AP,27-5-2025,37,13:10,09:39,13:00,09:30,2,210,211,211,210
40795,818,P,27-5-2025,37,13:10,09:39,13:00,09:30,19,210,211,211,210
40795,746,AP,27-5-2025,37,13:10,09:39,13:00,09:30,2,210,211,211,210
40795,813,L,27-5-2025,37,13:10,09:39,13:00,09:30,4,210,211,211,210
40795,25,P,27-5-2025,37,13:10,09:39,13:00,09:30,1,210,211,211,210
40795,2001,P,27-5-2025,37,13:10,09:39,13:00,09:30,25,210,211,211,210
40795,2178,P,27-5-2025,37,13:10,09:39,13:00,09:30,21,210,211,211,210
40795,2132,P,27-5-2025,37,13:10,09:39,13:00,09:30,19,210,211,211,210
40791,1936,AP,27-5-2025,26,11:45,09:30,,09:30,21,60,135,135,135
40791,118,AP,27-5-2025,26,11:45,09:30,,09:30,4,60,135,135,135
40791,517,AP,27-5-2025,26,11:45,09:30,,09:30,2,60,135,135,135
40791,880,AP,27-5-2025,26,11:45,09:30,,09:30,11,60,135,135,135
40791,951,AP,27-5-2025,26,11:45,09:30,,09:30,15,60,135,135,135
40791,966,P,27-5-2025,26,11:45,09:30,,09:30,1,60,135,135,135
40791,1070,AP,27-5-2025,26,11:45,09:30,,09:30,1,60,135,135,135
40791,1084,P,27-5-2025,26,11:45,09:30,,09:30,22,60,135,135,135
40791,1302,P,27-5-2025,26,11:45,09:30,,09:30,2,60,135,135,135
40791,1366,P,27-5-2025,26,11:45,09:30,,09:30,8,60,135,135,135
40791,1682,P,27-5-2025,26,11:45,09:30,,09:30,1,60,135,135,135
40791,1775,P,27-5-2025,26,11:45,09:30,,09:30,1,60,135,135,135
40791,1968,P,27-5-2025,26,11:45,09:30,,09:30,11,60,135,135,135
40791,2021,P,27-5-2025,26,11:45,09:30,,09:30,1,60,135,135,135
40791,2098,P,27-5-2025,26,11:45,09:30,,09:30,19,60,135,135,135
40791,2248,AP,27-5-2025,26,11:45,09:30,,09:30,19,60,135,135,135
40791,2329,P,27-5-2025,26,11:45,09:30,,09:30,19,60,135,135,135
40790,1268,P,27-5-2025,9,12:15,09:30,,09:30,2,60,165,165,165
40789,2075,P,27-5-2025,40,13:09,10:07,,10:00,19,60,182,182,189
40789,2043,P,27-5-2025,40,13:09,10:07,,10:00,21,60,182,182,189
40789,2018,P,27-5-2025,40,13:09,10:07,,10:00,2,60,182,182,189
40789,2015,L,27-5-2025,40,13:09,10:07,,10:00,1,60,182,182,189
40789,2013,P,27-5-2025,40,13:09,10:07,,10:00,1,60,182,182,189
40789,1983,P,27-5-2025,40,13:09,10:07,,10:00,1,60,182,182,189
40789,1908,P,27-5-2025,40,13:09,10:07,,10:00,11,60,182,182,189
40789,1753,P,27-5-2025,40,13:09,10:07,,10:00,1,60,182,182,189
40790,1265,P,27-5-2025,9,12:15,09:30,,09:30,1,60,165,165,165
40790,640,P,27-5-2025,9,12:15,09:30,,09:30,11,60,165,165,165
40790,150,AP,27-5-2025,9,12:15,09:30,,09:30,4,60,165,165,165
40790,98,P,27-5-2025,9,12:15,09:30,,09:30,1,60,165,165,165
40789,1532,L,27-5-2025,40,13:09,10:07,,10:00,1,60,182,182,189
40789,1177,P,27-5-2025,40,13:09,10:07,,10:00,11,60,182,182,189
40789,1080,P,27-5-2025,40,13:09,10:07,,10:00,2,60,182,182,189
40789,60,P,27-5-2025,40,13:09,10:07,,10:00,8,60,182,182,189
40790,1362,DE,27-5-2025,9,12:15,09:30,,09:30,16,60,165,165,165
40790,1988,P,27-5-2025,9,12:15,09:30,,09:30,1,60,165,165,165
40790,2006,P,27-5-2025,9,12:15,09:30,,09:30,1,60,165,165,165
40790,2034,P,27-5-2025,9,12:15,09:30,,09:30,2,60,165,165,165
40790,2058,P,27-5-2025,9,12:15,09:30,,09:30,1,60,165,165,165
40790,2083,AP,27-5-2025,9,12:15,09:30,,09:30,19,60,165,165,165
40790,2095,AP,27-5-2025,9,12:15,09:30,,09:30,19,60,165,165,165
40790,1329,L,27-5-2025,9,12:15,09:30,,09:30,11,60,165,165,165
40789,2338,A,27-5-2025,40,13:09,10:07,,10:00,20,60,182,182,189
40789,2163,A,27-5-2025,40,13:09,10:07,,10:00,1,60,182,182,189
40789,2085,AP,27-5-2025,40,13:09,10:07,,10:00,19,60,182,182,189
40788,1936,P,27-5-2025,111,12:07,09:00,13:00,09:00,21,240,187,187,240
40788,1985,P,27-5-2025,111,12:07,09:00,13:00,09:00,1,240,187,187,240
40788,1994,P,27-5-2025,111,12:07,09:00,13:00,09:00,1,240,187,187,240
40788,2004,P,27-5-2025,111,12:07,09:00,13:00,09:00,1,240,187,187,240
40788,2030,P,27-5-2025,111,12:07,09:00,13:00,09:00,1,240,187,187,240
40788,2111,P,27-5-2025,111,12:07,09:00,13:00,09:00,19,240,187,187,240
40788,2120,P,27-5-2025,111,12:07,09:00,13:00,09:00,19,240,187,187,240
40788,1480,P,27-5-2025,111,12:07,09:00,13:00,09:00,1,240,187,187,240
40786,762,P,27-5-2025,42,13:23,09:15,13:00,09:00,2,240,248,248,240
40786,651,P,27-5-2025,42,13:23,09:15,13:00,09:00,2,240,248,248,240
40786,559,P,27-5-2025,42,13:23,09:15,13:00,09:00,11,240,248,248,240
40786,879,P,27-5-2025,42,13:23,09:15,13:00,09:00,1,240,248,248,240
40786,1945,P,27-5-2025,42,13:23,09:15,13:00,09:00,1,240,248,248,240
40786,2050,P,27-5-2025,42,13:23,09:15,13:00,09:00,6,240,248,248,240
40786,2021,P,27-5-2025,42,13:23,09:15,13:00,09:00,1,240,248,248,240
40786,1990,P,27-5-2025,42,13:23,09:15,13:00,09:00,1,240,248,248,240
40786,1999,P,27-5-2025,42,13:23,09:15,13:00,09:00,22,240,248,248,240
40788,1839,P,27-5-2025,111,12:07,09:00,13:00,09:00,2,240,187,187,240
40788,1380,P,27-5-2025,111,12:07,09:00,13:00,09:00,2,240,187,187,240
40788,949,AP,27-5-2025,111,12:07,09:00,13:00,09:00,1,240,187,187,240
40786,2248,P,27-5-2025,42,13:23,09:15,13:00,09:00,19,240,248,248,240
40788,580,P,27-5-2025,111,12:07,09:00,13:00,09:00,1,240,187,187,240
40788,529,P,27-5-2025,111,12:07,09:00,13:00,09:00,11,240,187,187,240
40788,471,P,27-5-2025,111,12:07,09:00,13:00,09:00,2,240,187,187,240
40786,2132,P,27-5-2025,42,13:23,09:15,13:00,09:00,19,240,248,248,240
40786,2123,P,27-5-2025,42,13:23,09:15,13:00,09:00,19,240,248,248,240
40783,2327,P,27-5-2025,103,13:16,10:02,13:00,10:00,19,180,194,194,180
40783,2104,L,27-5-2025,103,13:16,10:02,13:00,10:00,19,180,194,194,180
40782,481,P,27-5-2025,65,10:30,09:04,13:00,09:00,11,240,86,86,240
40782,770,P,27-5-2025,65,10:30,09:04,13:00,09:00,2,240,86,86,240
40782,904,P,27-5-2025,65,10:30,09:04,13:00,09:00,1,240,86,86,240
40782,961,P,27-5-2025,65,10:30,09:04,13:00,09:00,1,240,86,86,240
40782,1134,AP,27-5-2025,65,10:30,09:04,13:00,09:00,1,240,86,86,240
40782,1374,P,27-5-2025,65,10:30,09:04,13:00,09:00,1,240,86,86,240
40782,1570,AP,27-5-2025,65,10:30,09:04,13:00,09:00,4,240,86,86,240
40782,1738,P,27-5-2025,65,10:30,09:04,13:00,09:00,1,240,86,86,240
40782,1798,AP,27-5-2025,65,10:30,09:04,13:00,09:00,2,240,86,86,240
40782,2007,P,27-5-2025,65,10:30,09:04,13:00,09:00,1,240,86,86,240
40782,2099,P,27-5-2025,65,10:30,09:04,13:00,09:00,19,240,86,86,240
40782,2134,P,27-5-2025,65,10:30,09:04,13:00,09:00,19,240,86,86,240
40782,2340,P,27-5-2025,65,10:30,09:04,13:00,09:00,20,240,86,86,240
40783,87,P,27-5-2025,103,13:16,10:02,13:00,10:00,4,180,194,194,180
40783,594,P,27-5-2025,103,13:16,10:02,13:00,10:00,2,180,194,194,180
40783,841,AP,27-5-2025,103,13:16,10:02,13:00,10:00,1,180,194,194,180
40783,957,P,27-5-2025,103,13:16,10:02,13:00,10:00,1,180,194,194,180
40783,1064,P,27-5-2025,103,13:16,10:02,13:00,10:00,2,180,194,194,180
40783,1344,P,27-5-2025,103,13:16,10:02,13:00,10:00,1,180,194,194,180
40783,1729,P,27-5-2025,103,13:16,10:02,13:00,10:00,11,180,194,194,180
40783,1900,P,27-5-2025,103,13:16,10:02,13:00,10:00,2,180,194,194,180
40783,1909,P,27-5-2025,103,13:16,10:02,13:00,10:00,11,180,194,194,180
40783,1930,P,27-5-2025,103,13:16,10:02,13:00,10:00,1,180,194,194,180
40783,1935,P,27-5-2025,103,13:16,10:02,13:00,10:00,1,180,194,194,180
40783,1989,AP,27-5-2025,103,13:16,10:02,13:00,10:00,20,180,194,194,180
40783,2022,L,27-5-2025,103,13:16,10:02,13:00,10:00,1,180,194,194,180
40783,2343,P,27-5-2025,103,13:16,10:02,13:00,10:00,19,180,194,194,180
40780,287,P,27-5-2025,68,18:04,17:30,19:00,17:00,1,120,34,34,120
40780,262,P,27-5-2025,68,18:04,17:30,19:00,17:00,1,120,34,34,120
40780,239,P,27-5-2025,68,18:04,17:30,19:00,17:00,1,120,34,34,120
40780,87,P,27-5-2025,68,18:04,17:30,19:00,17:00,4,120,34,34,120
40780,462,P,27-5-2025,68,18:04,17:30,19:00,17:00,11,120,34,34,120
40780,1321,P,27-5-2025,68,18:04,17:30,19:00,17:00,1,120,34,34,120
40780,2109,P,27-5-2025,68,18:04,17:30,19:00,17:00,19,120,34,34,120
40780,708,P,27-5-2025,68,18:04,17:30,19:00,17:00,2,120,34,34,120
40780,1084,P,27-5-2025,68,18:04,17:30,19:00,17:00,22,120,34,34,120
40780,1293,P,27-5-2025,68,18:04,17:30,19:00,17:00,1,120,34,34,120
40775,1971,P,23-5-2025,328,11:48,09:30,,09:30,4,60,138,138,138
40775,2052,P,23-5-2025,328,11:48,09:30,,09:30,2,60,138,138,138
40775,473,P,23-5-2025,328,11:48,09:30,,09:30,2,60,138,138,138
40775,313,P,23-5-2025,328,11:48,09:30,,09:30,1,60,138,138,138
40775,2345,P,23-5-2025,328,11:48,09:30,,09:30,11,60,138,138,138
40775,2331,P,23-5-2025,328,11:48,09:30,,09:30,19,60,138,138,138
40775,2329,P,23-5-2025,328,11:48,09:30,,09:30,19,60,138,138,138
40775,1084,P,23-5-2025,328,11:48,09:30,,09:30,22,60,138,138,138
40775,1385,P,23-5-2025,328,11:48,09:30,,09:30,1,60,138,138,138
40775,1930,P,23-5-2025,328,11:48,09:30,,09:30,1,60,138,138,138
40775,1935,P,23-5-2025,328,11:48,09:30,,09:30,1,60,138,138,138
40773,2063,P,23-5-2025,24,14:19,10:03,14:00,10:00,1,240,256,256,240
40773,2341,A,23-5-2025,24,14:19,10:03,14:00,10:00,1,240,256,256,240
40773,2060,P,23-5-2025,24,14:19,10:03,14:00,10:00,2,240,256,256,240
40773,2102,P,23-5-2025,24,14:19,10:03,14:00,10:00,19,240,256,256,240
40773,1291,P,23-5-2025,24,14:19,10:03,14:00,10:00,1,240,256,256,240
40773,2135,P,23-5-2025,24,14:19,10:03,14:00,10:00,19,240,256,256,240
40773,2325,P,23-5-2025,24,14:19,10:03,14:00,10:00,1,240,256,256,240
40773,810,P,23-5-2025,24,14:19,10:03,14:00,10:00,1,240,256,256,240
40773,583,P,23-5-2025,24,14:19,10:03,14:00,10:00,23,240,256,256,240
40773,454,A,23-5-2025,24,14:19,10:03,14:00,10:00,6,240,256,256,240
40773,163,P,23-5-2025,24,14:19,10:03,14:00,10:00,19,240,256,256,240
40773,37,P,23-5-2025,24,14:19,10:03,14:00,10:00,1,240,256,256,240
40773,2331,P,23-5-2025,24,14:19,10:03,14:00,10:00,19,240,256,256,240
40773,2020,P,23-5-2025,24,14:19,10:03,14:00,10:00,2,240,256,256,240
40773,1958,P,23-5-2025,24,14:19,10:03,14:00,10:00,19,240,256,256,240
40773,1957,AP,23-5-2025,24,14:19,10:03,14:00,10:00,1,240,256,256,240
40773,1950,P,23-5-2025,24,14:19,10:03,14:00,10:00,2,240,256,256,240
40773,1951,P,23-5-2025,24,14:19,10:03,14:00,10:00,1,240,256,256,240
40773,1144,P,23-5-2025,24,14:19,10:03,14:00,10:00,1,240,256,256,240
40773,873,P,23-5-2025,24,14:19,10:03,14:00,10:00,2,240,256,256,240
40773,861,P,23-5-2025,24,14:19,10:03,14:00,10:00,19,240,256,256,240
40773,1937,P,23-5-2025,24,14:19,10:03,14:00,10:00,21,240,256,256,240
40773,1807,P,23-5-2025,24,14:19,10:03,14:00,10:00,2,240,256,256,240
40773,1777,P,23-5-2025,24,14:19,10:03,14:00,10:00,4,240,256,256,240
40773,1759,P,23-5-2025,24,14:19,10:03,14:00,10:00,1,240,256,256,240
40773,1729,P,23-5-2025,24,14:19,10:03,14:00,10:00,11,240,256,256,240
40773,1718,P,23-5-2025,24,14:19,10:03,14:00,10:00,11,240,256,256,240
40773,1715,P,23-5-2025,24,14:19,10:03,14:00,10:00,11,240,256,256,240
40773,1376,P,23-5-2025,24,14:19,10:03,14:00,10:00,2,240,256,256,240
40773,1341,P,23-5-2025,24,14:19,10:03,14:00,10:00,1,240,256,256,240
40773,1297,P,23-5-2025,24,14:19,10:03,14:00,10:00,11,240,256,256,240
40773,2038,P,23-5-2025,24,14:19,10:03,14:00,10:00,2,240,256,256,240
40773,2055,P,23-5-2025,24,14:19,10:03,14:00,10:00,2,240,256,256,240
40773,1160,P,23-5-2025,24,14:19,10:03,14:00,10:00,1,240,256,256,240
40768,1998,P,22-5-2025,63,19:42,17:32,20:30,17:30,1,180,130,130,180
40768,1938,P,22-5-2025,63,19:42,17:32,20:30,17:30,21,180,130,130,180
40768,1910,P,22-5-2025,63,19:42,17:32,20:30,17:30,11,180,130,130,180
40768,1774,P,22-5-2025,63,19:42,17:32,20:30,17:30,11,180,130,130,180
40768,1357,L,22-5-2025,63,19:42,17:32,20:30,17:30,15,180,130,130,180
40768,1366,AP,22-5-2025,63,19:42,17:32,20:30,17:30,8,180,130,130,180
40768,2009,P,22-5-2025,63,19:42,17:32,20:30,17:30,1,180,130,130,180
40768,2017,P,22-5-2025,63,19:42,17:32,20:30,17:30,2,180,130,130,180
40768,2098,P,22-5-2025,63,19:42,17:32,20:30,17:30,19,180,130,130,180
40768,621,P,22-5-2025,63,19:42,17:32,20:30,17:30,1,180,130,130,180
40768,1077,AP,22-5-2025,63,19:42,17:32,20:30,17:30,2,180,130,130,180
40768,2091,P,22-5-2025,63,19:42,17:32,20:30,17:30,19,180,130,130,180
40768,1377,P,22-5-2025,63,19:42,17:32,20:30,17:30,1,180,130,130,180
40768,2002,P,22-5-2025,63,19:42,17:32,20:30,17:30,1,180,130,130,180
40767,1842,P,22-5-2025,87,13:55,12:30,13:45,12:30,11,75,85,85,75
40767,2135,P,22-5-2025,87,13:55,12:30,13:45,12:30,19,75,85,85,75
40767,829,P,22-5-2025,87,13:55,12:30,13:45,12:30,2,75,85,85,75
40767,1326,P,22-5-2025,87,13:55,12:30,13:45,12:30,1,75,85,85,75
40767,1363,P,22-5-2025,87,13:55,12:30,13:45,12:30,2,75,85,85,75
40767,1396,P,22-5-2025,87,13:55,12:30,13:45,12:30,1,75,85,85,75
40767,2109,P,22-5-2025,87,13:55,12:30,13:45,12:30,19,75,85,85,75
40767,2050,P,22-5-2025,87,13:55,12:30,13:45,12:30,6,75,85,85,75
40767,2032,P,22-5-2025,87,13:55,12:30,13:45,12:30,2,75,85,85,75
40767,813,P,22-5-2025,87,13:55,12:30,13:45,12:30,4,75,85,85,75
40767,596,P,22-5-2025,87,13:55,12:30,13:45,12:30,2,75,85,85,75
40767,2343,P,22-5-2025,87,13:55,12:30,13:45,12:30,19,75,85,85,75
40767,2028,P,22-5-2025,87,13:55,12:30,13:45,12:30,1,75,85,85,75
40767,2026,P,22-5-2025,87,13:55,12:30,13:45,12:30,1,75,85,85,75
40767,1908,P,22-5-2025,87,13:55,12:30,13:45,12:30,11,75,85,85,75
40767,2229,P,22-5-2025,87,13:55,12:30,13:45,12:30,17,75,85,85,75
40760,1985,P,21-5-2025,19,12:03,09:30,13:00,09:30,1,210,153,153,210
40760,1774,P,21-5-2025,19,12:03,09:30,13:00,09:30,11,210,153,153,210
40760,843,P,21-5-2025,19,12:03,09:30,13:00,09:30,1,210,153,153,210
40760,1714,P,21-5-2025,19,12:03,09:30,13:00,09:30,11,210,153,153,210
40760,2006,P,21-5-2025,19,12:03,09:30,13:00,09:30,1,210,153,153,210
40760,2050,A,21-5-2025,19,12:03,09:30,13:00,09:30,6,210,153,153,210
40760,2078,P,21-5-2025,19,12:03,09:30,13:00,09:30,19,210,153,153,210
40760,2100,P,21-5-2025,19,12:03,09:30,13:00,09:30,19,210,153,153,210
40760,2337,L,21-5-2025,19,12:03,09:30,13:00,09:30,20,210,153,153,210
40760,712,P,21-5-2025,19,12:03,09:30,13:00,09:30,2,210,153,153,210
40760,1275,P,21-5-2025,19,12:03,09:30,13:00,09:30,2,210,153,153,210
40760,1424,P,21-5-2025,19,12:03,09:30,13:00,09:30,1,210,153,153,210
40760,1991,P,21-5-2025,19,12:03,09:30,13:00,09:30,1,210,153,153,210
40757,2086,P,21-5-2025,62,10:15,09:00,,09:00,19,60,75,75,75
40757,134,P,21-5-2025,62,10:15,09:00,,09:00,1,60,75,75,75
40757,2058,P,21-5-2025,62,10:15,09:00,,09:00,1,60,75,75,75
40757,1915,P,21-5-2025,62,10:15,09:00,,09:00,20,60,75,75,75
40757,2122,P,21-5-2025,62,10:15,09:00,,09:00,19,60,75,75,75
40757,1494,P,21-5-2025,62,10:15,09:00,,09:00,1,60,75,75,75
40757,1400,P,21-5-2025,62,10:15,09:00,,09:00,1,60,75,75,75
40757,1357,P,21-5-2025,62,10:15,09:00,,09:00,15,60,75,75,75
40757,638,P,21-5-2025,62,10:15,09:00,,09:00,2,60,75,75,75
40757,465,P,21-5-2025,62,10:15,09:00,,09:00,2,60,75,75,75
40757,769,P,21-5-2025,62,10:15,09:00,,09:00,11,60,75,75,75
40757,966,P,21-5-2025,62,10:15,09:00,,09:00,1,60,75,75,75
40757,1316,P,21-5-2025,62,10:15,09:00,,09:00,1,60,75,75,75
40755,336,P,21-5-2025,95,11:45,09:35,13:30,09:30,4,240,130,130,240
40754,2345,P,21-5-2025,328,11:30,09:15,,09:30,11,60,135,135,120
40754,2331,P,21-5-2025,328,11:30,09:15,,09:30,19,60,135,135,120
40754,2329,P,21-5-2025,328,11:30,09:15,,09:30,19,60,135,135,120
40754,2178,AP,21-5-2025,328,11:30,09:15,,09:30,21,60,135,135,120
40754,2052,P,21-5-2025,328,11:30,09:15,,09:30,2,60,135,135,120
40754,2031,A,21-5-2025,328,11:30,09:15,,09:30,1,60,135,135,120
40754,1971,P,21-5-2025,328,11:30,09:15,,09:30,4,60,135,135,120
40754,1935,L,21-5-2025,328,11:30,09:15,,09:30,1,60,135,135,120
40754,1385,P,21-5-2025,328,11:30,09:15,,09:30,1,60,135,135,120
40754,1127,A,21-5-2025,328,11:30,09:15,,09:30,1,60,135,135,120
40754,1084,A,21-5-2025,328,11:30,09:15,,09:30,22,60,135,135,120
40754,473,P,21-5-2025,328,11:30,09:15,,09:30,2,60,135,135,120
40754,313,P,21-5-2025,328,11:30,09:15,,09:30,1,60,135,135,120
40755,2132,P,21-5-2025,95,11:45,09:35,13:30,09:30,19,240,130,130,240
40755,2099,P,21-5-2025,95,11:45,09:35,13:30,09:30,19,240,130,130,240
40755,2001,P,21-5-2025,95,11:45,09:35,13:30,09:30,25,240,130,130,240
40755,1464,P,21-5-2025,95,11:45,09:35,13:30,09:30,2,240,130,130,240
40755,1441,L,21-5-2025,95,11:45,09:35,13:30,09:30,1,240,130,130,240
40755,1429,P,21-5-2025,95,11:45,09:35,13:30,09:30,2,240,130,130,240
40755,1412,P,21-5-2025,95,11:45,09:35,13:30,09:30,10,240,130,130,240
40755,1328,P,21-5-2025,95,11:45,09:35,13:30,09:30,8,240,130,130,240
40755,1132,L,21-5-2025,95,11:45,09:35,13:30,09:30,1,240,130,130,240
40755,1126,P,21-5-2025,95,11:45,09:35,13:30,09:30,1,240,130,130,240
40755,957,P,21-5-2025,95,11:45,09:35,13:30,09:30,1,240,130,130,240
