meeting_id,member_id,alternate,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,scheduled_time,actual_time
41886,444,False,P,28-10-2025,58,13:30,09:30,12:00,09:30,3,150,240
41886,441,False,P,28-10-2025,58,13:30,09:30,12:00,09:30,2,150,240
41885,65,False,P,28-10-2025,3,12:00,09:30,12:30,09:30,2,180,150
41885,441,False,P,28-10-2025,3,12:00,09:30,12:30,09:30,2,180,150
41885,2342,False,L,28-10-2025,3,12:00,09:30,12:30,09:30,19,180,150
41885,2324,False,P,28-10-2025,3,12:00,09:30,12:30,09:30,1,180,150
41885,2210,False,P,28-10-2025,3,12:00,09:30,12:30,09:30,1,180,150
41885,2122,False,P,28-10-2025,3,12:00,09:30,12:30,09:30,19,180,150
41885,2040,False,P,28-10-2025,3,12:00,09:30,12:30,09:30,1,180,150
41885,2009,False,P,28-10-2025,3,12:00,09:30,12:30,09:30,1,180,150
41885,2007,False,P,28-10-2025,3,12:00,09:30,12:30,09:30,1,180,150
41885,1962,False,P,28-10-2025,3,12:00,09:30,12:30,09:30,2,180,150
41885,1941,False,AP,28-10-2025,3,12:00,09:30,12:30,09:30,1,180,150
41885,1853,False,P,28-10-2025,3,12:00,09:30,12:30,09:30,2,180,150
41885,1845,False,P,28-10-2025,3,12:00,09:30,12:30,09:30,19,180,150
41885,1843,True,AP,28-10-2025,3,12:00,09:30,12:30,09:30,11,180,150
41885,1699,True,AP,28-10-2025,3,12:00,09:30,12:30,09:30,11,180,150
41885,1642,False,P,28-10-2025,3,12:00,09:30,12:30,09:30,1,180,150
41885,1623,False,AP,28-10-2025,3,12:00,09:30,12:30,09:30,1,180,150
41885,1413,False,AP,28-10-2025,3,12:00,09:30,12:30,09:30,2,180,150
41885,1357,False,P,28-10-2025,3,12:00,09:30,12:30,09:30,15,180,150
41885,482,False,AP,28-10-2025,3,12:00,09:30,12:30,09:30,19,180,150
41885,1321,False,P,28-10-2025,3,12:00,09:30,12:30,09:30,1,180,150
41885,959,False,P,28-10-2025,3,12:00,09:30,12:30,09:30,1,180,150
41885,861,False,P,28-10-2025,3,12:00,09:30,12:30,09:30,19,180,150
41885,804,False,P,28-10-2025,3,12:00,09:30,12:30,09:30,11,180,150
41885,583,True,AP,28-10-2025,3,12:00,09:30,12:30,09:30,23,180,150
41885,543,False,P,28-10-2025,3,12:00,09:30,12:30,09:30,11,180,150
41885,444,False,AP,28-10-2025,3,12:00,09:30,12:30,09:30,3,180,150
41884,2005,False,P,28-10-2025,87,12:30,09:00,13:00,09:00,1,240,210
41884,2356,False,P,28-10-2025,87,12:30,09:00,13:00,09:00,19,240,210
41884,368,False,AP,28-10-2025,87,12:30,09:00,13:00,09:00,1,240,210
41884,390,True,AP,28-10-2025,87,12:30,09:00,13:00,09:00,1,240,210
41884,482,True,AP,28-10-2025,87,12:30,09:00,13:00,09:00,19,240,210
41884,596,False,A,28-10-2025,87,12:30,09:00,13:00,09:00,2,240,210
41884,2121,False,AP,28-10-2025,87,12:30,09:00,13:00,09:00,19,240,210
41884,2050,False,AP,28-10-2025,87,12:30,09:00,13:00,09:00,6,240,210
41884,2028,False,P,28-10-2025,87,12:30,09:00,13:00,09:00,1,240,210
41884,2026,False,AP,28-10-2025,87,12:30,09:00,13:00,09:00,1,240,210
41884,725,False,P,28-10-2025,87,12:30,09:00,13:00,09:00,6,240,210
41884,813,False,AP,28-10-2025,87,12:30,09:00,13:00,09:00,4,240,210
41884,829,False,P,28-10-2025,87,12:30,09:00,13:00,09:00,2,240,210
41884,1908,False,P,28-10-2025,87,12:30,09:00,13:00,09:00,11,240,210
41884,2013,False,P,28-10-2025,87,12:30,09:00,13:00,09:00,1,240,210
41881,2015,False,P,28-10-2025,40,13:30,09:30,13:00,09:00,1,240,240
41881,2018,False,P,28-10-2025,40,13:30,09:30,13:00,09:00,2,240,240
41881,2043,False,A,28-10-2025,40,13:30,09:30,13:00,09:00,21,240,240
41881,2075,False,P,28-10-2025,40,13:30,09:30,13:00,09:00,19,240,240
41881,2108,False,P,28-10-2025,40,13:30,09:30,13:00,09:00,19,240,240
41881,2163,False,P,28-10-2025,40,13:30,09:30,13:00,09:00,1,240,240
41881,2361,False,P,28-10-2025,40,13:30,09:30,13:00,09:00,20,240,240
41881,1080,False,P,28-10-2025,40,13:30,09:30,13:00,09:00,2,240,240
41881,1177,False,P,28-10-2025,40,13:30,09:30,13:00,09:00,11,240,240
41881,1532,False,P,28-10-2025,40,13:30,09:30,13:00,09:00,1,240,240
41881,1753,False,P,28-10-2025,40,13:30,09:30,13:00,09:00,1,240,240
41881,1983,False,P,28-10-2025,40,13:30,09:30,13:00,09:00,1,240,240
41883,2341,False,AP,28-10-2025,61,13:00,10:00,,10:00,1,60,180
41883,2332,False,P,28-10-2025,61,13:00,10:00,,10:00,19,60,180
41883,2325,False,L,28-10-2025,61,13:00,10:00,,10:00,1,60,180
41883,2102,False,P,28-10-2025,61,13:00,10:00,,10:00,19,60,180
41883,2098,False,P,28-10-2025,61,13:00,10:00,,10:00,19,60,180
41883,2063,False,AP,28-10-2025,61,13:00,10:00,,10:00,1,60,180
41883,2060,False,P,28-10-2025,61,13:00,10:00,,10:00,2,60,180
41883,2038,False,AP,28-10-2025,61,13:00,10:00,,10:00,2,60,180
41883,1718,False,P,28-10-2025,61,13:00,10:00,,10:00,11,60,180
41883,1144,False,AP,28-10-2025,61,13:00,10:00,,10:00,1,60,180
41883,17,False,P,28-10-2025,61,13:00,10:00,,10:00,1,60,180
41883,370,False,P,28-10-2025,61,13:00,10:00,,10:00,1,60,180
41883,454,False,AP,28-10-2025,61,13:00,10:00,,10:00,6,60,180
41883,583,False,P,28-10-2025,61,13:00,10:00,,10:00,23,60,180
41882,1982,False,P,28-10-2025,51,11:52,09:31,12:30,09:30,1,180,141
41882,1967,False,P,28-10-2025,51,11:52,09:31,12:30,09:30,20,180,141
41882,1935,False,P,28-10-2025,51,11:52,09:31,12:30,09:30,1,180,141
41882,1910,False,P,28-10-2025,51,11:52,09:31,12:30,09:30,11,180,141
41882,909,False,P,28-10-2025,51,11:52,09:31,12:30,09:30,2,180,141
41882,868,True,L,28-10-2025,51,11:52,09:31,12:30,09:30,1,180,141
41882,150,False,P,28-10-2025,51,11:52,09:31,12:30,09:30,4,180,141
41882,2044,False,P,28-10-2025,51,11:52,09:31,12:30,09:30,1,180,141
41882,2087,False,P,28-10-2025,51,11:52,09:31,12:30,09:30,19,180,141
41882,2110,True,P,28-10-2025,51,11:52,09:31,12:30,09:30,19,180,141
41882,2121,False,A,28-10-2025,51,11:52,09:31,12:30,09:30,19,180,141
41882,2334,False,P,28-10-2025,51,11:52,09:31,12:30,09:30,2,180,141
41882,2025,False,AP,28-10-2025,51,11:52,09:31,12:30,09:30,1,180,141
41882,1998,False,L,28-10-2025,51,11:52,09:31,12:30,09:30,1,180,141
41880,1699,False,P,28-10-2025,108,13:30,09:30,13:00,09:30,11,210,240
41880,1401,False,AP,28-10-2025,108,13:30,09:30,13:00,09:30,1,210,240
41880,1324,False,AP,28-10-2025,108,13:30,09:30,13:00,09:30,1,210,240
41880,804,True,AP,28-10-2025,108,13:30,09:30,13:00,09:30,11,210,240
41880,512,False,P,28-10-2025,108,13:30,09:30,13:00,09:30,2,210,240
41880,475,False,P,28-10-2025,108,13:30,09:30,13:00,09:30,1,210,240
41880,83,False,P,28-10-2025,108,13:30,09:30,13:00,09:30,4,210,240
41880,1750,False,P,28-10-2025,108,13:30,09:30,13:00,09:30,2,210,240
41880,2000,True,P,28-10-2025,108,13:30,09:30,13:00,09:30,1,210,240
41880,2002,False,AP,28-10-2025,108,13:30,09:30,13:00,09:30,1,210,240
41880,2012,False,P,28-10-2025,108,13:30,09:30,13:00,09:30,1,210,240
41880,2066,False,P,28-10-2025,108,13:30,09:30,13:00,09:30,2,210,240
41880,2093,False,P,28-10-2025,108,13:30,09:30,13:00,09:30,19,210,240
41880,2124,False,P,28-10-2025,108,13:30,09:30,13:00,09:30,19,210,240
41880,2268,False,P,28-10-2025,108,13:30,09:30,13:00,09:30,20,210,240
41879,2027,False,P,28-10-2025,49,11:40,10:00,,10:00,17,60,100
41879,1983,False,L,28-10-2025,49,11:40,10:00,,10:00,1,60,100
41879,2135,False,AP,28-10-2025,49,11:40,10:00,,10:00,19,60,100
41879,2031,False,P,28-10-2025,49,11:40,10:00,,10:00,1,60,100
41879,1842,False,P,28-10-2025,49,11:40,10:00,,10:00,11,60,100
41879,1326,False,P,28-10-2025,49,11:40,10:00,,10:00,1,60,100
41879,327,True,P,28-10-2025,49,11:40,10:00,,10:00,3,60,100
41878,1842,False,L,28-10-2025,49,09:50,09:00,,09:00,11,60,50
41878,1326,False,P,28-10-2025,49,09:50,09:00,,09:00,1,60,50
41878,2031,False,P,28-10-2025,49,09:50,09:00,,09:00,1,60,50
41877,1994,True,P,28-10-2025,111,11:28,09:00,12:30,09:00,1,210,148
41877,2120,False,P,28-10-2025,111,11:28,09:00,12:30,09:00,19,210,148
41877,2085,False,P,28-10-2025,111,11:28,09:00,12:30,09:00,19,210,148
41877,2030,False,P,28-10-2025,111,11:28,09:00,12:30,09:00,1,210,148
41877,2004,False,P,28-10-2025,111,11:28,09:00,12:30,09:00,1,210,148
41877,1985,False,P,28-10-2025,111,11:28,09:00,12:30,09:00,1,210,148
41877,1936,False,P,28-10-2025,111,11:28,09:00,12:30,09:00,21,210,148
41877,1839,False,P,28-10-2025,111,11:28,09:00,12:30,09:00,2,210,148
41877,1480,False,P,28-10-2025,111,11:28,09:00,12:30,09:00,1,210,148
41877,529,False,P,28-10-2025,111,11:28,09:00,12:30,09:00,11,210,148
41877,471,False,P,28-10-2025,111,11:28,09:00,12:30,09:00,2,210,148
41875,2327,False,A,28-10-2025,103,12:51,09:00,13:00,10:00,19,180,231
41875,1344,False,A,28-10-2025,103,12:51,09:00,13:00,10:00,1,180,231
41875,1729,False,A,28-10-2025,103,12:51,09:00,13:00,10:00,11,180,231
41875,1909,True,P,28-10-2025,103,12:51,09:00,13:00,10:00,11,180,231
41875,1930,False,P,28-10-2025,103,12:51,09:00,13:00,10:00,1,180,231
41875,1989,False,A,28-10-2025,103,12:51,09:00,13:00,10:00,20,180,231
41875,2022,False,P,28-10-2025,103,12:51,09:00,13:00,10:00,1,180,231
41875,2036,False,P,28-10-2025,103,12:51,09:00,13:00,10:00,2,180,231
41875,2105,True,P,28-10-2025,103,12:51,09:00,13:00,10:00,19,180,231
41875,1064,False,P,28-10-2025,103,12:51,09:00,13:00,10:00,2,180,231
41875,957,False,P,28-10-2025,103,12:51,09:00,13:00,10:00,1,180,231
41875,841,False,P,28-10-2025,103,12:51,09:00,13:00,10:00,1,180,231
41875,594,False,P,28-10-2025,103,12:51,09:00,13:00,10:00,2,180,231
41875,2342,False,P,28-10-2025,103,12:51,09:00,13:00,10:00,19,180,231
41874,2049,False,A,28-10-2025,28,11:55,09:30,12:30,09:30,2,180,145
41874,2103,False,P,28-10-2025,28,11:55,09:30,12:30,09:30,19,180,145
41874,2357,False,P,28-10-2025,28,11:55,09:30,12:30,09:30,19,180,145
41874,185,False,P,28-10-2025,28,11:55,09:30,12:30,09:30,1,180,145
41874,583,False,A,28-10-2025,28,11:55,09:30,12:30,09:30,23,180,145
41874,638,True,P,28-10-2025,28,11:55,09:30,12:30,09:30,2,180,145
41874,1100,True,P,28-10-2025,28,11:55,09:30,12:30,09:30,1,180,145
41874,1368,False,P,28-10-2025,28,11:55,09:30,12:30,09:30,4,180,145
41874,1383,False,P,28-10-2025,28,11:55,09:30,12:30,09:30,2,180,145
41874,1843,False,P,28-10-2025,28,11:55,09:30,12:30,09:30,11,180,145
41874,1944,False,P,28-10-2025,28,11:55,09:30,12:30,09:30,1,180,145
41874,1946,False,P,28-10-2025,28,11:55,09:30,12:30,09:30,1,180,145
41874,2024,False,P,28-10-2025,28,11:55,09:30,12:30,09:30,1,180,145
41874,2048,True,P,28-10-2025,28,11:55,09:30,12:30,09:30,11,180,145
41874,2100,True,P,28-10-2025,28,11:55,09:30,12:30,09:30,19,180,145
41873,2132,False,P,28-10-2025,24,14:42,09:00,14:00,09:00,19,300,342
41873,2063,False,P,28-10-2025,24,14:42,09:00,14:00,09:00,1,300,342
41873,2060,True,P,28-10-2025,24,14:42,09:00,14:00,09:00,2,300,342
41873,2020,False,P,28-10-2025,24,14:42,09:00,14:00,09:00,2,300,342
41873,1959,True,P,28-10-2025,24,14:42,09:00,14:00,09:00,2,300,342
41873,1937,False,P,28-10-2025,24,14:42,09:00,14:00,09:00,21,300,342
41873,1807,False,P,28-10-2025,24,14:42,09:00,14:00,09:00,2,300,342
41873,1777,False,P,28-10-2025,24,14:42,09:00,14:00,09:00,4,300,342
41873,1759,False,DE,28-10-2025,24,14:42,09:00,14:00,09:00,1,300,342
41873,1729,True,P,28-10-2025,24,14:42,09:00,14:00,09:00,11,300,342
41873,1160,False,P,28-10-2025,24,14:42,09:00,14:00,09:00,1,300,342
41873,1144,False,A,28-10-2025,24,14:42,09:00,14:00,09:00,1,300,342
41873,861,True,P,28-10-2025,24,14:42,09:00,14:00,09:00,19,300,342
41873,810,False,P,28-10-2025,24,14:42,09:00,14:00,09:00,1,300,342
41873,262,True,P,28-10-2025,24,14:42,09:00,14:00,09:00,1,300,342
41873,1715,False,P,28-10-2025,24,14:42,09:00,14:00,09:00,11,300,342
41873,1376,False,P,28-10-2025,24,14:42,09:00,14:00,09:00,2,300,342
41873,108,True,P,28-10-2025,24,14:42,09:00,14:00,09:00,3,300,342
41873,163,False,P,28-10-2025,24,14:42,09:00,14:00,09:00,19,300,342
41873,2102,True,P,28-10-2025,24,14:42,09:00,14:00,09:00,19,300,342
41872,2132,True,P,28-10-2025,42,12:40,09:30,13:00,09:00,19,240,190
41872,2131,False,P,28-10-2025,42,12:40,09:30,13:00,09:00,19,240,190
41872,2123,False,A,28-10-2025,42,12:40,09:30,13:00,09:00,19,240,190
41872,2050,False,P,28-10-2025,42,12:40,09:30,13:00,09:00,6,240,190
41872,1990,False,P,28-10-2025,42,12:40,09:30,13:00,09:00,1,240,190
41872,559,False,A,28-10-2025,42,12:40,09:30,13:00,09:00,11,240,190
41872,651,False,P,28-10-2025,42,12:40,09:30,13:00,09:00,2,240,190
41872,2021,False,P,28-10-2025,42,12:40,09:30,13:00,09:00,1,240,190
41872,1999,False,P,28-10-2025,42,12:40,09:30,13:00,09:00,22,240,190
41872,762,False,P,28-10-2025,42,12:40,09:30,13:00,09:00,2,240,190
41872,879,False,A,28-10-2025,42,12:40,09:30,13:00,09:00,1,240,190
41872,916,True,P,28-10-2025,42,12:40,09:30,13:00,09:00,1,240,190
41872,1945,False,A,28-10-2025,42,12:40,09:30,13:00,09:00,1,240,190
41870,2063,False,P,28-10-2025,72,13:16,10:50,16:00,10:00,1,360,146
41870,2330,False,P,28-10-2025,72,13:16,10:50,16:00,10:00,19,360,146
41870,2360,False,P,28-10-2025,72,13:16,10:50,16:00,10:00,19,360,146
41870,1910,True,AP,28-10-2025,72,13:16,10:50,16:00,10:00,11,360,146
41870,2105,False,AP,28-10-2025,72,13:16,10:50,16:00,10:00,19,360,146
41870,982,False,P,28-10-2025,72,13:16,10:50,16:00,10:00,1,360,146
41870,879,False,P,28-10-2025,72,13:16,10:50,16:00,10:00,1,360,146
41865,2049,False,AP,24-10-2025,28,16:52,09:30,17:00,09:30,2,450,442
41865,2059,False,P,24-10-2025,28,16:52,09:30,17:00,09:30,21,450,442
41865,2103,False,P,24-10-2025,28,16:52,09:30,17:00,09:30,19,450,442
41865,2024,False,P,24-10-2025,28,16:52,09:30,17:00,09:30,1,450,442
41865,1944,False,P,24-10-2025,28,16:52,09:30,17:00,09:30,1,450,442
41865,1843,False,AP,24-10-2025,28,16:52,09:30,17:00,09:30,11,450,442
41865,1426,False,P,24-10-2025,28,16:52,09:30,17:00,09:30,2,450,442
41865,1383,False,P,24-10-2025,28,16:52,09:30,17:00,09:30,2,450,442
41865,1100,True,P,24-10-2025,28,16:52,09:30,17:00,09:30,1,450,442
41865,903,False,P,24-10-2025,28,16:52,09:30,17:00,09:30,1,450,442
41865,638,True,AP,24-10-2025,28,16:52,09:30,17:00,09:30,2,450,442
41865,185,False,P,24-10-2025,28,16:52,09:30,17:00,09:30,1,450,442
41865,2363,True,P,24-10-2025,28,16:52,09:30,17:00,09:30,19,450,442
41864,2354,False,P,24-10-2025,110,12:00,09:10,13:00,09:00,1,240,170
41864,2105,False,P,24-10-2025,110,12:00,09:10,13:00,09:00,19,240,170
41864,2133,False,A,24-10-2025,110,12:00,09:10,13:00,09:00,19,240,170
41864,2339,False,P,24-10-2025,110,12:00,09:10,13:00,09:00,20,240,170
41864,2101,False,P,24-10-2025,110,12:00,09:10,13:00,09:00,19,240,170
41864,1414,False,P,24-10-2025,110,12:00,09:10,13:00,09:00,1,240,170
41864,1378,False,P,24-10-2025,110,12:00,09:10,13:00,09:00,2,240,170
41864,1375,False,P,24-10-2025,110,12:00,09:10,13:00,09:00,2,240,170
41864,1338,False,P,24-10-2025,110,12:00,09:10,13:00,09:00,1,240,170
41864,2059,True,AP,24-10-2025,110,12:00,09:10,13:00,09:00,21,240,170
41864,1970,False,P,24-10-2025,110,12:00,09:10,13:00,09:00,4,240,170
41864,1966,False,A,24-10-2025,110,12:00,09:10,13:00,09:00,2,240,170
41864,1929,False,P,24-10-2025,110,12:00,09:10,13:00,09:00,1,240,170
41864,1799,False,P,24-10-2025,110,12:00,09:10,13:00,09:00,11,240,170
41864,1396,False,P,24-10-2025,110,12:00,09:10,13:00,09:00,1,240,170
41861,2131,False,L,24-10-2025,42,12:46,09:04,13:00,09:00,19,240,222
41861,2132,False,L,24-10-2025,42,12:46,09:04,13:00,09:00,19,240,222
41861,2123,False,L,24-10-2025,42,12:46,09:04,13:00,09:00,19,240,222
41861,2050,False,A,24-10-2025,42,12:46,09:04,13:00,09:00,6,240,222
41861,2021,False,A,24-10-2025,42,12:46,09:04,13:00,09:00,1,240,222
41861,1999,False,P,24-10-2025,42,12:46,09:04,13:00,09:00,22,240,222
41861,1990,False,P,24-10-2025,42,12:46,09:04,13:00,09:00,1,240,222
41861,1945,False,P,24-10-2025,42,12:46,09:04,13:00,09:00,1,240,222
41861,1937,True,P,24-10-2025,42,12:46,09:04,13:00,09:00,21,240,222
41861,879,False,L,24-10-2025,42,12:46,09:04,13:00,09:00,1,240,222
41861,762,False,P,24-10-2025,42,12:46,09:04,13:00,09:00,2,240,222
41861,651,False,P,24-10-2025,42,12:46,09:04,13:00,09:00,2,240,222
41861,559,False,P,24-10-2025,42,12:46,09:04,13:00,09:00,11,240,222
41859,2358,False,P,24-10-2025,94,08:51,08:00,,08:00,19,60,51
41859,740,False,P,24-10-2025,94,08:51,08:00,,08:00,2,60,51
41859,1844,False,P,24-10-2025,94,08:51,08:00,,08:00,11,60,51
41859,2046,False,P,24-10-2025,94,08:51,08:00,,08:00,1,60,51
41858,2036,False,P,24-10-2025,103,13:00,09:00,17:00,09:00,2,480,240
41858,594,False,AP,24-10-2025,103,13:00,09:00,17:00,09:00,2,480,240
41858,841,False,AP,24-10-2025,103,13:00,09:00,17:00,09:00,1,480,240
41858,957,False,A,24-10-2025,103,13:00,09:00,17:00,09:00,1,480,240
41858,1064,False,P,24-10-2025,103,13:00,09:00,17:00,09:00,2,480,240
41858,1344,False,A,24-10-2025,103,13:00,09:00,17:00,09:00,1,480,240
41858,1729,False,A,24-10-2025,103,13:00,09:00,17:00,09:00,11,480,240
41858,1909,True,P,24-10-2025,103,13:00,09:00,17:00,09:00,11,480,240
41858,1930,False,P,24-10-2025,103,13:00,09:00,17:00,09:00,1,480,240
41858,1935,True,AP,24-10-2025,103,13:00,09:00,17:00,09:00,1,480,240
41858,1989,False,A,24-10-2025,103,13:00,09:00,17:00,09:00,20,480,240
41858,2022,False,AP,24-10-2025,103,13:00,09:00,17:00,09:00,1,480,240
41858,2342,False,P,24-10-2025,103,13:00,09:00,17:00,09:00,19,480,240
41858,2327,False,AP,24-10-2025,103,13:00,09:00,17:00,09:00,19,480,240
41858,2105,True,P,24-10-2025,103,13:00,09:00,17:00,09:00,19,480,240
41856,1943,False,P,24-10-2025,391,16:00,09:00,18:00,10:00,1,480,420
41856,1989,False,P,24-10-2025,391,16:00,09:00,18:00,10:00,20,480,420
41856,2003,True,P,24-10-2025,391,16:00,09:00,18:00,10:00,2,480,420
41856,2019,False,P,24-10-2025,391,16:00,09:00,18:00,10:00,2,480,420
41856,2022,False,P,24-10-2025,391,16:00,09:00,18:00,10:00,1,480,420
41856,2026,False,P,24-10-2025,391,16:00,09:00,18:00,10:00,1,480,420
41856,2043,True,P,24-10-2025,391,16:00,09:00,18:00,10:00,21,480,420
41856,238,True,P,24-10-2025,391,16:00,09:00,18:00,10:00,2,480,420
41856,2327,True,P,24-10-2025,391,16:00,09:00,18:00,10:00,19,480,420
41856,2123,False,P,24-10-2025,391,16:00,09:00,18:00,10:00,19,480,420
41856,2107,False,P,24-10-2025,391,16:00,09:00,18:00,10:00,19,480,420
41856,1144,False,P,24-10-2025,391,16:00,09:00,18:00,10:00,1,480,420
41856,711,True,P,24-10-2025,391,16:00,09:00,18:00,10:00,11,480,420
41856,692,False,P,24-10-2025,391,16:00,09:00,18:00,10:00,11,480,420
41856,494,False,P,24-10-2025,391,16:00,09:00,18:00,10:00,2,480,420
41856,336,False,P,24-10-2025,391,16:00,09:00,18:00,10:00,4,480,420
41856,1402,False,P,24-10-2025,391,16:00,09:00,18:00,10:00,1,480,420
41849,813,False,P,22-10-2025,87,12:50,10:00,,10:00,4,60,170
41849,482,True,P,22-10-2025,87,12:50,10:00,,10:00,19,60,170
41849,390,True,P,22-10-2025,87,12:50,10:00,,10:00,1,60,170
41849,368,False,AP,22-10-2025,87,12:50,10:00,,10:00,1,60,170
41849,596,False,P,22-10-2025,87,12:50,10:00,,10:00,2,60,170
41849,725,False,P,22-10-2025,87,12:50,10:00,,10:00,6,60,170
41849,829,False,P,22-10-2025,87,12:50,10:00,,10:00,2,60,170
41849,1908,False,P,22-10-2025,87,12:50,10:00,,10:00,11,60,170
41849,2005,False,P,22-10-2025,87,12:50,10:00,,10:00,1,60,170
41849,2013,False,P,22-10-2025,87,12:50,10:00,,10:00,1,60,170
41849,2026,False,DE,22-10-2025,87,12:50,10:00,,10:00,1,60,170
41849,2028,False,P,22-10-2025,87,12:50,10:00,,10:00,1,60,170
41849,2050,False,AP,22-10-2025,87,12:50,10:00,,10:00,6,60,170
41849,2121,False,P,22-10-2025,87,12:50,10:00,,10:00,19,60,170
41849,2320,False,P,22-10-2025,87,12:50,10:00,,10:00,1,60,170
41849,2356,False,P,22-10-2025,87,12:50,10:00,,10:00,19,60,170
41848,2362,False,P,22-10-2025,62,10:48,09:00,13:00,09:00,20,240,108
41848,2360,False,P,22-10-2025,62,10:48,09:00,13:00,09:00,19,240,108
41848,2086,False,P,22-10-2025,62,10:48,09:00,13:00,09:00,19,240,108
41848,2058,False,P,22-10-2025,62,10:48,09:00,13:00,09:00,1,240,108
41848,1400,False,P,22-10-2025,62,10:48,09:00,13:00,09:00,1,240,108
41848,1316,False,P,22-10-2025,62,10:48,09:00,13:00,09:00,1,240,108
41848,1272,True,P,22-10-2025,62,10:48,09:00,13:00,09:00,8,240,108
41848,966,False,P,22-10-2025,62,10:48,09:00,13:00,09:00,1,240,108
41848,769,False,P,22-10-2025,62,10:48,09:00,13:00,09:00,11,240,108
41848,638,False,A,22-10-2025,62,10:48,09:00,13:00,09:00,2,240,108
41848,465,False,P,22-10-2025,62,10:48,09:00,13:00,09:00,2,240,108
41846,1845,False,P,22-10-2025,328,13:14,09:59,,10:00,19,60,195
41846,1935,False,AP,22-10-2025,328,13:14,09:59,,10:00,1,60,195
41846,1385,False,P,22-10-2025,328,13:14,09:59,,10:00,1,60,195
41846,1940,False,P,22-10-2025,328,13:14,09:59,,10:00,1,60,195
41846,1971,False,AP,22-10-2025,328,13:14,09:59,,10:00,4,60,195
41846,2031,False,P,22-10-2025,328,13:14,09:59,,10:00,1,60,195
41846,2052,False,P,22-10-2025,328,13:14,09:59,,10:00,2,60,195
41846,2178,True,P,22-10-2025,328,13:14,09:59,,10:00,21,60,195
41846,2331,False,AP,22-10-2025,328,13:14,09:59,,10:00,19,60,195
41846,2345,False,P,22-10-2025,328,13:14,09:59,,10:00,11,60,195
41846,313,True,AP,22-10-2025,328,13:14,09:59,,10:00,1,60,195
41846,473,False,P,22-10-2025,328,13:14,09:59,,10:00,2,60,195
41846,1084,False,P,22-10-2025,328,13:14,09:59,,10:00,22,60,195
41846,1127,False,P,22-10-2025,328,13:14,09:59,,10:00,1,60,195
41846,1816,False,AP,22-10-2025,328,13:14,09:59,,10:00,1,60,195
41847,1842,False,P,22-10-2025,49,11:50,09:01,,09:00,11,60,169
41847,1983,False,P,22-10-2025,49,11:50,09:01,,09:00,1,60,169
41847,2027,False,P,22-10-2025,49,11:50,09:01,,09:00,17,60,169
41847,2031,False,P,22-10-2025,49,11:50,09:01,,09:00,1,60,169
41847,2032,False,P,22-10-2025,49,11:50,09:01,,09:00,2,60,169
41847,2128,False,P,22-10-2025,49,11:50,09:01,,09:00,19,60,169
41847,2135,False,P,22-10-2025,49,11:50,09:01,,09:00,19,60,169
41847,327,True,P,22-10-2025,49,11:50,09:01,,09:00,3,60,169
41847,2343,True,P,22-10-2025,49,11:50,09:01,,09:00,19,60,169
41847,732,False,P,22-10-2025,49,11:50,09:01,,09:00,2,60,169
41847,1326,False,P,22-10-2025,49,11:50,09:01,,09:00,1,60,169
41847,1396,False,P,22-10-2025,49,11:50,09:01,,09:00,1,60,169
41845,454,False,A,22-10-2025,3,13:33,09:33,12:30,09:30,6,180,240
41845,482,False,A,22-10-2025,3,13:33,09:33,12:30,09:30,19,180,240
41845,804,False,P,22-10-2025,3,13:33,09:33,12:30,09:30,11,180,240
41845,441,False,P,22-10-2025,3,13:33,09:33,12:30,09:30,2,180,240
41845,2342,False,P,22-10-2025,3,13:33,09:33,12:30,09:30,19,180,240
41845,2324,False,P,22-10-2025,3,13:33,09:33,12:30,09:30,1,180,240
41845,2007,False,P,22-10-2025,3,13:33,09:33,12:30,09:30,1,180,240
41845,1853,False,P,22-10-2025,3,13:33,09:33,12:30,09:30,2,180,240
41845,1642,False,P,22-10-2025,3,13:33,09:33,12:30,09:30,1,180,240
41845,1623,False,AP,22-10-2025,3,13:33,09:33,12:30,09:30,1,180,240
41845,1413,False,AP,22-10-2025,3,13:33,09:33,12:30,09:30,2,180,240
41845,959,False,P,22-10-2025,3,13:33,09:33,12:30,09:30,1,180,240
41845,861,False,P,22-10-2025,3,13:33,09:33,12:30,09:30,19,180,240
41845,444,False,P,22-10-2025,3,13:33,09:33,12:30,09:30,3,180,240
41843,1985,False,P,22-10-2025,19,11:10,09:00,12:30,09:00,1,210,130
41843,1774,False,P,22-10-2025,19,11:10,09:00,12:30,09:00,11,210,130
41843,1714,True,P,22-10-2025,19,11:10,09:00,12:30,09:00,11,210,130
