meeting_id,member_id,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,actual_length,scheduled_length
40288,1999,P,26-2-2025,42,16:27,09:00,15:30,09:00,22,447,390
40288,1990,P,26-2-2025,42,16:27,09:00,15:30,09:00,1,447,390
40288,1945,P,26-2-2025,42,16:27,09:00,15:30,09:00,1,447,390
40288,1937,P,26-2-2025,42,16:27,09:00,15:30,09:00,21,447,390
40288,1387,P,26-2-2025,42,16:27,09:00,15:30,09:00,1,447,390
40288,916,P,26-2-2025,42,16:27,09:00,15:30,09:00,1,447,390
40288,879,L,26-2-2025,42,16:27,09:00,15:30,09:00,1,447,390
40288,762,LDE,26-2-2025,42,16:27,09:00,15:30,09:00,2,447,390
40288,651,L,26-2-2025,42,16:27,09:00,15:30,09:00,2,447,390
40285,1938,AP,26-2-2025,63,11:12,09:31,12:00,09:30,21,101,150
40285,1998,AP,26-2-2025,63,11:12,09:31,12:00,09:30,1,101,150
40285,2002,AP,26-2-2025,63,11:12,09:31,12:00,09:30,1,101,150
40285,2009,AP,26-2-2025,63,11:12,09:31,12:00,09:30,1,101,150
40285,621,P,26-2-2025,63,11:12,09:31,12:00,09:30,1,101,150
40285,2017,P,26-2-2025,63,11:12,09:31,12:00,09:30,2,101,150
40285,2098,P,26-2-2025,63,11:12,09:31,12:00,09:30,19,101,150
40285,2091,A,26-2-2025,63,11:12,09:31,12:00,09:30,19,101,150
40285,1077,P,26-2-2025,63,11:12,09:31,12:00,09:30,2,101,150
40285,1357,AP,26-2-2025,63,11:12,09:31,12:00,09:30,15,101,150
40285,1366,P,26-2-2025,63,11:12,09:31,12:00,09:30,8,101,150
40285,1377,P,26-2-2025,63,11:12,09:31,12:00,09:30,1,101,150
40285,1774,AP,26-2-2025,63,11:12,09:31,12:00,09:30,11,101,150
40285,1910,P,26-2-2025,63,11:12,09:31,12:00,09:30,11,101,150
40290,2029,AP,26-2-2025,116,13:16,09:30,13:00,09:30,23,226,210
40290,1775,P,26-2-2025,116,13:16,09:30,13:00,09:30,1,226,210
40290,1719,P,26-2-2025,116,13:16,09:30,13:00,09:30,11,226,210
40290,1300,A,26-2-2025,116,13:16,09:30,13:00,09:30,4,226,210
40290,536,P,26-2-2025,116,13:16,09:30,13:00,09:30,2,226,210
40290,475,AP,26-2-2025,116,13:16,09:30,13:00,09:30,1,226,210
40290,278,P,26-2-2025,116,13:16,09:30,13:00,09:30,1,226,210
40290,2014,AP,26-2-2025,116,13:16,09:30,13:00,09:30,1,226,210
40290,2110,P,26-2-2025,116,13:16,09:30,13:00,09:30,19,226,210
40290,2082,P,26-2-2025,116,13:16,09:30,13:00,09:30,19,226,210
40290,2036,P,26-2-2025,116,13:16,09:30,13:00,09:30,2,226,210
40278,1935,P,26-2-2025,51,16:22,10:00,17:30,10:00,1,382,450
40278,1938,P,26-2-2025,51,16:22,10:00,17:30,10:00,21,382,450
40278,1967,P,26-2-2025,51,16:22,10:00,17:30,10:00,20,382,450
40278,1982,P,26-2-2025,51,16:22,10:00,17:30,10:00,1,382,450
40278,1998,P,26-2-2025,51,16:22,10:00,17:30,10:00,1,382,450
40278,2044,P,26-2-2025,51,16:22,10:00,17:30,10:00,1,382,450
40278,2121,P,26-2-2025,51,16:22,10:00,17:30,10:00,19,382,450
40278,909,P,26-2-2025,51,16:22,10:00,17:30,10:00,2,382,450
40278,2336,P,26-2-2025,51,16:22,10:00,17:30,10:00,11,382,450
40278,150,P,26-2-2025,51,16:22,10:00,17:30,10:00,4,382,450
40278,1312,P,26-2-2025,51,16:22,10:00,17:30,10:00,2,382,450
40284,2000,A,26-2-2025,86,11:22,09:00,12:30,09:00,1,142,210
40284,2011,P,26-2-2025,86,11:22,09:00,12:30,09:00,2,142,210
40284,2015,AP,26-2-2025,86,11:22,09:00,12:30,09:00,1,142,210
40284,2019,P,26-2-2025,86,11:22,09:00,12:30,09:00,2,142,210
40284,2043,AP,26-2-2025,86,11:22,09:00,12:30,09:00,21,142,210
40284,2065,P,26-2-2025,86,11:22,09:00,12:30,09:00,1,142,210
40284,2123,P,26-2-2025,86,11:22,09:00,12:30,09:00,19,142,210
40284,2134,AP,26-2-2025,86,11:22,09:00,12:30,09:00,19,142,210
40284,2163,AP,26-2-2025,86,11:22,09:00,12:30,09:00,1,142,210
40284,1880,A,26-2-2025,86,11:22,09:00,12:30,09:00,11,142,210
40284,1803,AP,26-2-2025,86,11:22,09:00,12:30,09:00,11,142,210
40284,1084,AP,26-2-2025,86,11:22,09:00,12:30,09:00,22,142,210
40284,838,DE,26-2-2025,86,11:22,09:00,12:30,09:00,1,142,210
40284,492,P,26-2-2025,86,11:22,09:00,12:30,09:00,1,142,210
40284,445,P,26-2-2025,86,11:22,09:00,12:30,09:00,1,142,210
40284,327,AP,26-2-2025,86,11:22,09:00,12:30,09:00,3,142,210
40284,238,P,26-2-2025,86,11:22,09:00,12:30,09:00,2,142,210
40284,1968,DE,26-2-2025,86,11:22,09:00,12:30,09:00,11,142,210
40284,1983,AP,26-2-2025,86,11:22,09:00,12:30,09:00,1,142,210
40284,1995,P,26-2-2025,86,11:22,09:00,12:30,09:00,24,142,210
40289,2128,A,26-2-2025,49,,09:10,,09:00,19,0,60
40289,2229,P,26-2-2025,49,,09:10,,09:00,17,0,60
40289,2135,P,26-2-2025,49,,09:10,,09:00,19,0,60
40289,2032,P,26-2-2025,49,,09:10,,09:00,2,0,60
40289,2031,P,26-2-2025,49,,09:10,,09:00,1,0,60
40289,1983,A,26-2-2025,49,,09:10,,09:00,1,0,60
40289,1842,P,26-2-2025,49,,09:10,,09:00,11,0,60
40289,1396,A,26-2-2025,49,,09:10,,09:00,1,0,60
40289,1363,A,26-2-2025,49,,09:10,,09:00,2,0,60
40289,1326,P,26-2-2025,49,,09:10,,09:00,1,0,60
40289,880,P,26-2-2025,49,,09:10,,09:00,11,0,60
40289,583,A,26-2-2025,49,,09:10,,09:00,23,0,60
40280,2111,A,26-2-2025,32,11:31,10:03,13:00,10:00,19,88,180
40280,2047,P,26-2-2025,32,11:31,10:03,13:00,10:00,2,88,180
40280,2012,AP,26-2-2025,32,11:31,10:03,13:00,10:00,1,88,180
40280,1994,P,26-2-2025,32,11:31,10:03,13:00,10:00,1,88,180
40280,1936,A,26-2-2025,32,11:31,10:03,13:00,10:00,21,88,180
40280,1880,P,26-2-2025,32,11:31,10:03,13:00,10:00,11,88,180
40280,1726,DE,26-2-2025,32,11:31,10:03,13:00,10:00,1,88,180
40280,1616,P,26-2-2025,32,11:31,10:03,13:00,10:00,1,88,180
40280,1480,AP,26-2-2025,32,11:31,10:03,13:00,10:00,1,88,180
40280,1368,AP,26-2-2025,32,11:31,10:03,13:00,10:00,4,88,180
40280,1361,P,26-2-2025,32,11:31,10:03,13:00,10:00,1,88,180
40280,683,AP,26-2-2025,32,11:31,10:03,13:00,10:00,2,88,180
40280,291,P,26-2-2025,32,11:31,10:03,13:00,10:00,2,88,180
40280,2331,P,26-2-2025,32,11:31,10:03,13:00,10:00,19,88,180
40280,2120,P,26-2-2025,32,11:31,10:03,13:00,10:00,19,88,180
40281,87,P,26-2-2025,291,11:50,09:00,13:00,09:00,4,170,240
40281,926,P,26-2-2025,291,11:50,09:00,13:00,09:00,1,170,240
40281,1100,AP,26-2-2025,291,11:50,09:00,13:00,09:00,1,170,240
40281,658,AP,26-2-2025,291,11:50,09:00,13:00,09:00,1,170,240
40281,1304,L,26-2-2025,291,11:50,09:00,13:00,09:00,2,170,240
40281,1758,AP,26-2-2025,291,11:50,09:00,13:00,09:00,1,170,240
40281,1803,P,26-2-2025,291,11:50,09:00,13:00,09:00,11,170,240
40281,1897,P,26-2-2025,291,11:50,09:00,13:00,09:00,2,170,240
40281,2004,P,26-2-2025,291,11:50,09:00,13:00,09:00,1,170,240
40281,2030,L,26-2-2025,291,11:50,09:00,13:00,09:00,1,170,240
40281,2039,P,26-2-2025,291,11:50,09:00,13:00,09:00,24,170,240
40281,2077,P,26-2-2025,291,11:50,09:00,13:00,09:00,19,170,240
40281,2332,P,26-2-2025,291,11:50,09:00,13:00,09:00,19,170,240
40271,108,A,25-2-2025,38,14:15,09:46,,09:30,3,269,285
40271,249,P,25-2-2025,38,14:15,09:46,,09:30,1,269,285
40271,494,P,25-2-2025,38,14:15,09:46,,09:30,2,269,285
40271,1272,P,25-2-2025,38,14:15,09:46,,09:30,8,269,285
40271,1276,L,25-2-2025,38,14:15,09:46,,09:30,1,269,285
40271,1344,AP,25-2-2025,38,14:15,09:46,,09:30,1,269,285
40271,1402,P,25-2-2025,38,14:15,09:46,,09:30,1,269,285
40271,1404,P,25-2-2025,38,14:15,09:46,,09:30,11,269,285
40271,2003,P,25-2-2025,38,14:15,09:46,,09:30,2,269,285
40271,2044,AP,25-2-2025,38,14:15,09:46,,09:30,1,269,285
40271,2107,L,25-2-2025,38,14:15,09:46,,09:30,19,269,285
40273,651,P,25-2-2025,42,14:02,09:05,13:00,09:00,2,297,240
40273,368,P,25-2-2025,42,14:02,09:05,13:00,09:00,1,297,240
40273,559,P,25-2-2025,42,14:02,09:05,13:00,09:00,11,297,240
40273,725,P,25-2-2025,42,14:02,09:05,13:00,09:00,6,297,240
40273,762,L,25-2-2025,42,14:02,09:05,13:00,09:00,2,297,240
40273,879,P,25-2-2025,42,14:02,09:05,13:00,09:00,1,297,240
40273,916,P,25-2-2025,42,14:02,09:05,13:00,09:00,1,297,240
40273,1908,P,25-2-2025,42,14:02,09:05,13:00,09:00,11,297,240
40273,1937,P,25-2-2025,42,14:02,09:05,13:00,09:00,21,297,240
40273,1945,P,25-2-2025,42,14:02,09:05,13:00,09:00,1,297,240
40273,1990,P,25-2-2025,42,14:02,09:05,13:00,09:00,1,297,240
40273,1999,P,25-2-2025,42,14:02,09:05,13:00,09:00,22,297,240
40273,2021,A,25-2-2025,42,14:02,09:05,13:00,09:00,1,297,240
40273,2050,P,25-2-2025,42,14:02,09:05,13:00,09:00,6,297,240
40273,2123,P,25-2-2025,42,14:02,09:05,13:00,09:00,19,297,240
40273,2132,P,25-2-2025,42,14:02,09:05,13:00,09:00,19,297,240
40273,2248,A,25-2-2025,42,14:02,09:05,13:00,09:00,19,297,240
40273,2345,A,25-2-2025,42,14:02,09:05,13:00,09:00,11,297,240
40276,1312,P,25-2-2025,51,17:00,10:00,,,2,420,420
40276,2336,P,25-2-2025,51,17:00,10:00,,,11,420,420
40276,2121,P,25-2-2025,51,17:00,10:00,,,19,420,420
40276,2044,P,25-2-2025,51,17:00,10:00,,,1,420,420
40276,1998,P,25-2-2025,51,17:00,10:00,,,1,420,420
40276,1982,P,25-2-2025,51,17:00,10:00,,,1,420,420
40276,1967,P,25-2-2025,51,17:00,10:00,,,20,420,420
40276,1938,P,25-2-2025,51,17:00,10:00,,,21,420,420
40276,1935,P,25-2-2025,51,17:00,10:00,,,1,420,420
40276,909,P,25-2-2025,51,17:00,10:00,,,2,420,420
40276,150,P,25-2-2025,51,17:00,10:00,,,4,420,420
40268,2343,P,21-2-2025,328,12:05,09:30,13:00,09:00,19,155,240
40268,473,P,21-2-2025,328,12:05,09:30,13:00,09:00,2,155,240
40268,2345,P,21-2-2025,328,12:05,09:30,13:00,09:00,11,155,240
40268,1084,P,21-2-2025,328,12:05,09:30,13:00,09:00,22,155,240
40268,2331,P,21-2-2025,328,12:05,09:30,13:00,09:00,19,155,240
40268,2031,P,21-2-2025,328,12:05,09:30,13:00,09:00,1,155,240
40268,2052,P,21-2-2025,328,12:05,09:30,13:00,09:00,2,155,240
40268,2178,AP,21-2-2025,328,12:05,09:30,13:00,09:00,21,155,240
40268,2329,P,21-2-2025,328,12:05,09:30,13:00,09:00,19,155,240
40268,1971,P,21-2-2025,328,12:05,09:30,13:00,09:00,4,155,240
40268,1940,P,21-2-2025,328,12:05,09:30,13:00,09:00,1,155,240
40268,1935,P,21-2-2025,328,12:05,09:30,13:00,09:00,1,155,240
40268,1816,AP,21-2-2025,328,12:05,09:30,13:00,09:00,1,155,240
40268,1385,P,21-2-2025,328,12:05,09:30,13:00,09:00,1,155,240
40268,1127,P,21-2-2025,328,12:05,09:30,13:00,09:00,1,155,240
40269,957,P,21-2-2025,95,11:49,09:10,12:30,09:00,1,159,210
40269,1126,P,21-2-2025,95,11:49,09:10,12:30,09:00,1,159,210
40269,1412,P,21-2-2025,95,11:49,09:10,12:30,09:00,10,159,210
40269,1429,P,21-2-2025,95,11:49,09:10,12:30,09:00,2,159,210
40269,1441,P,21-2-2025,95,11:49,09:10,12:30,09:00,1,159,210
40269,1464,P,21-2-2025,95,11:49,09:10,12:30,09:00,2,159,210
40269,2132,A,21-2-2025,95,11:49,09:10,12:30,09:00,19,159,210
40269,2099,P,21-2-2025,95,11:49,09:10,12:30,09:00,19,159,210
40269,1738,P,21-2-2025,95,11:49,09:10,12:30,09:00,1,159,210
40269,336,P,21-2-2025,95,11:49,09:10,12:30,09:00,4,159,210
40269,462,P,21-2-2025,95,11:49,09:10,12:30,09:00,11,159,210
40269,818,P,21-2-2025,95,11:49,09:10,12:30,09:00,19,159,210
40269,868,P,21-2-2025,95,11:49,09:10,12:30,09:00,1,159,210
40269,2001,A,21-2-2025,95,11:49,09:10,12:30,09:00,25,159,210
40266,2024,P,21-2-2025,64,18:03,09:00,16:00,09:00,1,543,420
40266,2008,P,21-2-2025,64,18:03,09:00,16:00,09:00,1,543,420
40266,1776,AP,21-2-2025,64,18:03,09:00,16:00,09:00,4,543,420
40266,1515,AP,21-2-2025,64,18:03,09:00,16:00,09:00,2,543,420
40266,1411,AP,21-2-2025,64,18:03,09:00,16:00,09:00,2,543,420
40266,1387,AP,21-2-2025,64,18:03,09:00,16:00,09:00,1,543,420
40266,1296,P,21-2-2025,64,18:03,09:00,16:00,09:00,1,543,420
40266,918,AP,21-2-2025,64,18:03,09:00,16:00,09:00,2,543,420
40266,638,A,21-2-2025,64,18:03,09:00,16:00,09:00,2,543,420
40266,2336,P,21-2-2025,64,18:03,09:00,16:00,09:00,11,543,420
40266,2133,AP,21-2-2025,64,18:03,09:00,16:00,09:00,19,543,420
40266,2105,P,21-2-2025,64,18:03,09:00,16:00,09:00,19,543,420
40266,1989,L,21-2-2025,64,18:03,09:00,16:00,09:00,20,543,420
40266,1946,AP,21-2-2025,64,18:03,09:00,16:00,09:00,1,543,420
40266,274,AP,21-2-2025,64,18:03,09:00,16:00,09:00,1,543,420
40263,841,AP,20-2-2025,103,17:13,14:00,16:00,14:00,1,193,120
40263,87,P,20-2-2025,103,17:13,14:00,16:00,14:00,4,193,120
40263,185,A,20-2-2025,103,17:13,14:00,16:00,14:00,1,193,120
40263,583,A,20-2-2025,103,17:13,14:00,16:00,14:00,23,193,120
40263,594,AP,20-2-2025,103,17:13,14:00,16:00,14:00,2,193,120
40263,711,A,20-2-2025,103,17:13,14:00,16:00,14:00,11,193,120
40263,903,P,20-2-2025,103,17:13,14:00,16:00,14:00,1,193,120
40263,957,A,20-2-2025,103,17:13,14:00,16:00,14:00,1,193,120
40263,1064,P,20-2-2025,103,17:13,14:00,16:00,14:00,2,193,120
40263,1105,A,20-2-2025,103,17:13,14:00,16:00,14:00,1,193,120
40263,1344,P,20-2-2025,103,17:13,14:00,16:00,14:00,1,193,120
40263,1368,A,20-2-2025,103,17:13,14:00,16:00,14:00,4,193,120
40263,1426,AP,20-2-2025,103,17:13,14:00,16:00,14:00,2,193,120
40263,1444,P,20-2-2025,103,17:13,14:00,16:00,14:00,2,193,120
40263,1843,P,20-2-2025,103,17:13,14:00,16:00,14:00,11,193,120
40263,1845,P,20-2-2025,103,17:13,14:00,16:00,14:00,19,193,120
40263,1900,P,20-2-2025,103,17:13,14:00,16:00,14:00,2,193,120
40263,1930,P,20-2-2025,103,17:13,14:00,16:00,14:00,1,193,120
40263,1935,P,20-2-2025,103,17:13,14:00,16:00,14:00,1,193,120
40263,1944,P,20-2-2025,103,17:13,14:00,16:00,14:00,1,193,120
40263,1946,A,20-2-2025,103,17:13,14:00,16:00,14:00,1,193,120
40263,1989,P,20-2-2025,103,17:13,14:00,16:00,14:00,20,193,120
40263,2022,P,20-2-2025,103,17:13,14:00,16:00,14:00,1,193,120
40263,2024,P,20-2-2025,103,17:13,14:00,16:00,14:00,1,193,120
40263,2048,P,20-2-2025,103,17:13,14:00,16:00,14:00,11,193,120
40263,2049,P,20-2-2025,103,17:13,14:00,16:00,14:00,2,193,120
40263,2059,AP,20-2-2025,103,17:13,14:00,16:00,14:00,21,193,120
40263,2076,P,20-2-2025,103,17:13,14:00,16:00,14:00,19,193,120
40263,2103,P,20-2-2025,103,17:13,14:00,16:00,14:00,19,193,120
40263,2104,A,20-2-2025,103,17:13,14:00,16:00,14:00,19,193,120
40263,2105,P,20-2-2025,103,17:13,14:00,16:00,14:00,19,193,120
40263,2327,P,20-2-2025,103,17:13,14:00,16:00,14:00,19,193,120
40263,2343,P,20-2-2025,103,17:13,14:00,16:00,14:00,19,193,120
40262,2324,P,20-2-2025,3,16:48,14:05,16:30,14:00,1,163,150
40262,804,P,20-2-2025,3,16:48,14:05,16:30,14:00,11,163,150
40262,861,A,20-2-2025,3,16:48,14:05,16:30,14:00,19,163,150
40262,959,P,20-2-2025,3,16:48,14:05,16:30,14:00,1,163,150
40262,1413,P,20-2-2025,3,16:48,14:05,16:30,14:00,2,163,150
40262,1623,P,20-2-2025,3,16:48,14:05,16:30,14:00,1,163,150
40262,1642,P,20-2-2025,3,16:48,14:05,16:30,14:00,1,163,150
40262,1853,P,20-2-2025,3,16:48,14:05,16:30,14:00,2,163,150
40262,2040,P,20-2-2025,3,16:48,14:05,16:30,14:00,1,163,150
40262,482,A,20-2-2025,3,16:48,14:05,16:30,14:00,19,163,150
40262,454,A,20-2-2025,3,16:48,14:05,16:30,14:00,6,163,150
40262,444,P,20-2-2025,3,16:48,14:05,16:30,14:00,3,163,150
40262,441,P,20-2-2025,3,16:48,14:05,16:30,14:00,2,163,150
40247,1404,P,19-2-2025,38,13:30,09:27,,09:30,11,243,240
40247,1344,P,19-2-2025,38,13:30,09:27,,09:30,1,243,240
40247,1276,P,19-2-2025,38,13:30,09:27,,09:30,1,243,240
40247,108,A,19-2-2025,38,13:30,09:27,,09:30,3,243,240
40247,494,P,19-2-2025,38,13:30,09:27,,09:30,2,243,240
40247,1272,P,19-2-2025,38,13:30,09:27,,09:30,8,243,240
40247,2130,A,19-2-2025,38,13:30,09:27,,09:30,19,243,240
40247,2107,P,19-2-2025,38,13:30,09:27,,09:30,19,243,240
40247,2044,P,19-2-2025,38,13:30,09:27,,09:30,1,243,240
40247,2003,P,19-2-2025,38,13:30,09:27,,09:30,2,243,240
40247,1402,P,19-2-2025,38,13:30,09:27,,09:30,1,243,240
40249,2004,P,19-2-2025,291,12:55,09:00,13:00,09:00,1,235,240
40249,2039,P,19-2-2025,291,12:55,09:00,13:00,09:00,24,235,240
40249,2077,P,19-2-2025,291,12:55,09:00,13:00,09:00,19,235,240
40249,2332,P,19-2-2025,291,12:55,09:00,13:00,09:00,19,235,240
40249,2030,P,19-2-2025,291,12:55,09:00,13:00,09:00,1,235,240
40249,87,P,19-2-2025,291,12:55,09:00,13:00,09:00,4,235,240
40249,658,AP,19-2-2025,291,12:55,09:00,13:00,09:00,1,235,240
40249,926,P,19-2-2025,291,12:55,09:00,13:00,09:00,1,235,240
40249,1100,P,19-2-2025,291,12:55,09:00,13:00,09:00,1,235,240
40249,1304,P,19-2-2025,291,12:55,09:00,13:00,09:00,2,235,240
40249,1758,AP,19-2-2025,291,12:55,09:00,13:00,09:00,1,235,240
40249,1803,P,19-2-2025,291,12:55,09:00,13:00,09:00,11,235,240
40249,1897,P,19-2-2025,291,12:55,09:00,13:00,09:00,2,235,240
40248,2105,P,19-2-2025,64,14:00,09:10,13:00,09:00,19,290,240
40248,2133,AP,19-2-2025,64,14:00,09:10,13:00,09:00,19,290,240
40248,2336,L,19-2-2025,64,14:00,09:10,13:00,09:00,11,290,240
40248,918,P,19-2-2025,64,14:00,09:10,13:00,09:00,2,290,240
40248,638,P,19-2-2025,64,14:00,09:10,13:00,09:00,2,290,240
40248,1296,P,19-2-2025,64,14:00,09:10,13:00,09:00,1,290,240
40248,1387,DE,19-2-2025,64,14:00,09:10,13:00,09:00,1,290,240
40248,1515,P,19-2-2025,64,14:00,09:10,13:00,09:00,2,290,240
40248,1776,AP,19-2-2025,64,14:00,09:10,13:00,09:00,4,290,240
40248,1946,AP,19-2-2025,64,14:00,09:10,13:00,09:00,1,290,240
40248,2008,P,19-2-2025,64,14:00,09:10,13:00,09:00,1,290,240
40248,2024,P,19-2-2025,64,14:00,09:10,13:00,09:00,1,290,240
40257,2325,P,19-2-2025,98,11:05,09:30,13:00,09:30,1,95,210
40257,51,P,19-2-2025,98,11:05,09:30,13:00,09:30,1,95,210
40257,444,P,19-2-2025,98,11:05,09:30,13:00,09:30,3,95,210
40257,599,P,19-2-2025,98,11:05,09:30,13:00,09:30,1,95,210
40257,701,P,19-2-2025,98,11:05,09:30,13:00,09:30,2,95,210
40257,1290,AP,19-2-2025,98,11:05,09:30,13:00,09:30,4,95,210
40257,1729,P,19-2-2025,98,11:05,09:30,13:00,09:30,11,95,210
40257,1948,P,19-2-2025,98,11:05,09:30,13:00,09:30,1,95,210
40257,1959,P,19-2-2025,98,11:05,09:30,13:00,09:30,2,95,210
40257,2029,AP,19-2-2025,98,11:05,09:30,13:00,09:30,23,95,210
40257,2109,P,19-2-2025,98,11:05,09:30,13:00,09:30,19,95,210
40257,2133,P,19-2-2025,98,11:05,09:30,13:00,09:30,19,95,210
40255,2337,P,19-2-2025,19,13:30,09:25,13:00,09:30,20,245,210
40255,712,P,19-2-2025,19,13:30,09:25,13:00,09:30,2,245,210
40255,843,DE,19-2-2025,19,13:30,09:25,13:00,09:30,1,245,210
40255,1275,P,19-2-2025,19,13:30,09:25,13:00,09:30,2,245,210
40255,1423,AP,19-2-2025,19,13:30,09:25,13:00,09:30,17,245,210
40255,1424,P,19-2-2025,19,13:30,09:25,13:00,09:30,1,245,210
40255,1714,P,19-2-2025,19,13:30,09:25,13:00,09:30,11,245,210
40255,1774,P,19-2-2025,19,13:30,09:25,13:00,09:30,11,245,210
40255,1985,P,19-2-2025,19,13:30,09:25,13:00,09:30,1,245,210
40255,1991,P,19-2-2025,19,13:30,09:25,13:00,09:30,1,245,210
40255,2006,A,19-2-2025,19,13:30,09:25,13:00,09:30,1,245,210
40255,2039,A,19-2-2025,19,13:30,09:25,13:00,09:30,24,245,210
40255,2078,P,19-2-2025,19,13:30,09:25,13:00,09:30,19,245,210
40255,2100,P,19-2-2025,19,13:30,09:25,13:00,09:30,19,245,210
40253,2015,P,19-2-2025,86,12:42,09:00,12:30,09:00,1,222,210
40253,2019,P,19-2-2025,86,12:42,09:00,12:30,09:00,2,222,210
40253,2043,P,19-2-2025,86,12:42,09:00,12:30,09:00,21,222,210
40253,2065,P,19-2-2025,86,12:42,09:00,12:30,09:00,1,222,210
40253,2123,P,19-2-2025,86,12:42,09:00,12:30,09:00,19,222,210
40253,2134,P,19-2-2025,86,12:42,09:00,12:30,09:00,19,222,210
40253,2163,P,19-2-2025,86,12:42,09:00,12:30,09:00,1,222,210
40253,238,P,19-2-2025,86,12:42,09:00,12:30,09:00,2,222,210
40253,327,P,19-2-2025,86,12:42,09:00,12:30,09:00,3,222,210
40253,445,DE,19-2-2025,86,12:42,09:00,12:30,09:00,1,222,210
40253,492,P,19-2-2025,86,12:42,09:00,12:30,09:00,1,222,210
40253,838,DE,19-2-2025,86,12:42,09:00,12:30,09:00,1,222,210
40253,1084,P,19-2-2025,86,12:42,09:00,12:30,09:00,22,222,210
40253,1880,A,19-2-2025,86,12:42,09:00,12:30,09:00,11,222,210
40253,1968,P,19-2-2025,86,12:42,09:00,12:30,09:00,11,222,210
40253,1983,P,19-2-2025,86,12:42,09:00,12:30,09:00,1,222,210
40253,1995,P,19-2-2025,86,12:42,09:00,12:30,09:00,24,222,210
40253,2000,P,19-2-2025,86,12:42,09:00,12:30,09:00,1,222,210
40253,2011,P,19-2-2025,86,12:42,09:00,12:30,09:00,2,222,210
40254,185,P,19-2-2025,71,13:40,09:10,12:00,09:00,1,270,180
40254,527,LDE,19-2-2025,71,13:40,09:10,12:00,09:00,1,270,180
40254,961,P,19-2-2025,71,13:40,09:10,12:00,09:00,1,270,180
40254,982,P,19-2-2025,71,13:40,09:10,12:00,09:00,1,270,180
40254,1290,P,19-2-2025,71,13:40,09:10,12:00,09:00,4,270,180
40254,1371,P,19-2-2025,71,13:40,09:10,12:00,09:00,2,270,180
40254,1718,P,19-2-2025,71,13:40,09:10,12:00,09:00,11,270,180
40254,1909,P,19-2-2025,71,13:40,09:10,12:00,09:00,11,270,180
40254,1938,AP,19-2-2025,71,13:40,09:10,12:00,09:00,21,270,180
40254,1982,P,19-2-2025,71,13:40,09:10,12:00,09:00,1,270,180
40254,2061,L,19-2-2025,71,13:40,09:10,12:00,09:00,2,270,180
40254,2083,P,19-2-2025,71,13:40,09:10,12:00,09:00,19,270,180
40254,2085,AP,19-2-2025,71,13:40,09:10,12:00,09:00,19,270,180
40250,1177,P,19-2-2025,87,13:20,10:00,13:00,10:00,11,200,180
40250,2320,P,19-2-2025,87,13:20,10:00,13:00,10:00,1,200,180
40250,2121,P,19-2-2025,87,13:20,10:00,13:00,10:00,19,200,180
40250,2109,A,19-2-2025,87,13:20,10:00,13:00,10:00,19,200,180
40250,2050,P,19-2-2025,87,13:20,10:00,13:00,10:00,6,200,180
40250,2028,P,19-2-2025,87,13:20,10:00,13:00,10:00,1,200,180
40250,2026,P,19-2-2025,87,13:20,10:00,13:00,10:00,1,200,180
40250,2013,P,19-2-2025,87,13:20,10:00,13:00,10:00,1,200,180
40250,2005,P,19-2-2025,87,13:20,10:00,13:00,10:00,1,200,180
40250,1908,P,19-2-2025,87,13:20,10:00,13:00,10:00,11,200,180
40250,829,P,19-2-2025,87,13:20,10:00,13:00,10:00,2,200,180
40250,813,P,19-2-2025,87,13:20,10:00,13:00,10:00,4,200,180
40250,725,P,19-2-2025,87,13:20,10:00,13:00,10:00,6,200,180
40250,596,P,19-2-2025,87,13:20,10:00,13:00,10:00,2,200,180
40250,390,A,19-2-2025,87,13:20,10:00,13:00,10:00,1,200,180
40250,368,AP,19-2-2025,87,13:20,10:00,13:00,10:00,1,200,180
40258,957,P,19-2-2025,95,12:38,09:30,13:30,09:30,1,188,240
40259,2110,P,19-2-2025,116,12:58,09:30,13:00,09:30,19,208,210
40259,2082,P,19-2-2025,116,12:58,09:30,13:00,09:30,19,208,210
40259,2059,AP,19-2-2025,116,12:58,09:30,13:00,09:30,21,208,210
40259,2046,P,19-2-2025,116,12:58,09:30,13:00,09:30,1,208,210
40259,2036,P,19-2-2025,116,12:58,09:30,13:00,09:30,2,208,210
40259,2029,AP,19-2-2025,116,12:58,09:30,13:00,09:30,23,208,210
40259,2014,P,19-2-2025,116,12:58,09:30,13:00,09:30,1,208,210
40259,1775,P,19-2-2025,116,12:58,09:30,13:00,09:30,1,208,210
40259,1719,P,19-2-2025,116,12:58,09:30,13:00,09:30,11,208,210
40259,1300,P,19-2-2025,116,12:58,09:30,13:00,09:30,4,208,210
40259,1248,AP,19-2-2025,116,12:58,09:30,13:00,09:30,2,208,210
40259,536,P,19-2-2025,116,12:58,09:30,13:00,09:30,2,208,210
40259,475,AP,19-2-2025,116,12:58,09:30,13:00,09:30,1,208,210
40259,362,P,19-2-2025,116,12:58,09:30,13:00,09:30,1,208,210
40259,278,P,19-2-2025,116,12:58,09:30,13:00,09:30,1,208,210
40258,2132,P,19-2-2025,95,12:38,09:30,13:30,09:30,19,188,240
40258,2099,P,19-2-2025,95,12:38,09:30,13:30,09:30,19,188,240
