Date,question_to,member_id
11/7/2024,Minister of Public Service and Administration:,1812
11/8/2024,Minister of Electricity and Energy,804
12/4/2024,Minister of Health,1938
1/6/2025,Minister of Police:,481
1/3/2025,Minister of Land Reform and Rural Development,818
12/19/2024,Minister of Cooperative Governance and Traditional Affairs,708
7/25/2024,Minister of International Relations and Cooperation,2135
7/29/2024,Minister of Water and Sanitation,1404
8/2/2024,"Minister of Planning, Monitoring and Evaluation",1351
8/7/2024,Minister of Water and Sanitation,2091
12/9/2024,"Minister of Women, Youth and Persons with Disabilities",150
11/21/2024,Minister of Human Settlements,327
7/29/2024,Minister of Water and Sanitation,1329
7/29/2024,Minister of Water and Sanitation,1839
8/1/2024,Minister of Health,855
8/2/2024,"Minister of Planning, Monitoring and Evaluation",1715
7/29/2024,Minister of Water and Sanitation,1839
8/2/2024,"Minister of Planning, Monitoring and Evaluation",1715
11/12/2024,Minister of Correctional Services,1719
7/29/2024,Minister of Water and Sanitation,1839
11/15/2024,Minister of Transport,1968
11/14/2024,"Minister of Forestry, Fisheries and the Environment",2066
11/21/2024,Minister of Human Settlements,1714
11/28/2024,Minister of Land Reform and Rural Development,916
11/22/2024,Minister of Health,1077
12/9/2024,Minister of Police,327
11/15/2024,Minister of Transport,517
11/14/2024,"Minister of Forestry, Fisheries and the Environment",1936
11/7/2024,Minister of Defence and Military Veterans,829
11/21/2024,Minister of Employment and Labour,638
11/28/2024,Minister of Land Reform and Rural Development,1880
7/29/2024,Minister of Water and Sanitation,1763
7/31/2024,Minister of Land Reform and Rural Development,462
7/24/2024,Minister of Human Settlements,1297
9/6/2024,Minister of Police,2120
7/26/2024,Minister of Human Settlements,1155
8/7/2024,"Minister of Trade, Industry and Competition",163
8/7/2024,"Minister of Trade, Industry and Competition",163
9/5/2024,"Minister of Planning, Monitoring and Evaluation",1515
7/25/2024,Minister of International Relations and Cooperation,2135
11/14/2024,"Minister of Forestry, Fisheries and the Environment",2066
7/25/2024,Minister of International Relations and Cooperation,1421
7/29/2024,Minister of Water and Sanitation,1404
11/8/2024,Minister of Cooperative Governance and Traditional Affairs:,1048
1/6/2025,Minister of Public Service and Administration,2085
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,559
7/29/2024,Minister of Home Affairs,1357
11/14/2024,"Minister of Forestry, Fisheries and the Environment:",2066
7/29/2024,Minister of Water and Sanitation,981
11/22/2024,Minister of Health,1077
1/3/2025,Minister of Defence and Military Veterans,813
7/29/2024,Minister of Home Affairs,1799
7/29/2024,Minister of Home Affairs,1799
7/29/2024,Minister of Water and Sanitation,981
1/6/2025,Minister of Human Settlements,1803
7/31/2024,Minister of Finance,1872
7/26/2024,Minister of Human Settlements,1335
8/7/2024,"Minister of Trade, Industry and Competition",163
7/29/2024,Minister of Water and Sanitation,529
11/15/2024,Minister of Transport,1350
11/22/2024,Minister of Correctional Services,2018
11/22/2024,Minister of Health,1077
11/26/2024,Minister of Health,2098
11/7/2024,Minister of Defence and Military Veterans:,1812
12/19/2024,Minister of Cooperative Governance and Traditional Affairs,1329
12/30/2024,"Minister of Planning, Monitoring and Evaluation",1971
7/29/2024,Minister of Water and Sanitation,1404
7/30/2024,Minister of Land Reform and Rural Development,1421
7/31/2024,Minister of Police,1351
7/31/2024,Minister of Police,1880
7/31/2024,Minister of Energy and Electricity,1715
7/29/2024,Minister of Water and Sanitation,1325
7/31/2024,Minister of Finance,1872
12/30/2024,Minister of International Relations and Cooperation,2111
7/31/2024,Minister of Mineral and Petroleum Regulation,1357
8/1/2024,Minister of Cooperative Governance and Traditional Affairs,2134
8/1/2024,Minister of Land Reform and Rural Development,2001
8/1/2024,Minister of Health,855
8/1/2024,Minister of Health,1077
8/1/2024,Minister of Health,1077
8/1/2024,Minister of Health,1077
8/1/2024,Minister of Employment and Labour,2109
8/1/2024,Minister of Health,1909
11/8/2024,Minister of Electricity and Energy,1936
8/2/2024,"Minister of Planning, Monitoring and Evaluation",818
11/12/2024,Minister of Health,1275
11/22/2024,Minister of Health,2017
1/6/2025,Minister of Public Works and Infrastructure,1714
8/2/2024,Minister of Police,2134
8/2/2024,Minister of International Relations and Cooperation,2135
7/30/2024,Minister of Cooperative Governance and Traditional Affairs,1812
7/31/2024,Minister of Finance,1961
7/31/2024,Minister of Mineral and Petroleum Resources:,1963
8/8/2024,Minister of Basic Education,640
8/13/2024,Minister of Health,1077
1/6/2025,Minister of Human Settlements:,1897
8/5/2024,Minister of Agriculture,1719
8/5/2024,Minister of Agriculture,1421
8/5/2024,Minister of Small Business Development,2082
8/7/2024,"Minister of Trade, Industry and Competition",2128
8/13/2024,Minister of Public Service and Administration,2091
8/13/2024,Minister of Water and Sanitation,1404
8/5/2024,Minister of Land Reform and Rural Development,462
11/12/2024,Minister of Home Affairs,951
8/5/2024,Minister of Home Affairs,981
8/5/2024,Minister of Land Reform and Rural Development,1803
8/5/2024,Minister of Land Reform and Rural Development,1803
8/5/2024,Minister of Agriculture,1421
11/12/2024,Minister of Home Affairs,951
8/5/2024,Minister of Land Reform and Rural Development,1803
8/5/2024,Minister of Small Business Development,951
8/13/2024,Minister of Health,880
8/13/2024,Minister of Water and Sanitation,1404
8/7/2024,Minister of Water and Sanitation,708
8/7/2024,Minister of Water and Sanitation,559
8/7/2024,Minister of Water and Sanitation,951
8/7/2024,Minister of Water and Sanitation,529
10/3/2024,"Minister of Trade, Industry and Competition",701
8/2/2024,"Minister of Sport, Arts and Culture",951
8/14/2024,"Minister of Planning, Monitoring and Evaluation",1715
8/8/2024,Minister of Basic Education,1803
8/8/2024,Minister of Basic Education,1351
8/8/2024,Minister of Basic Education,640
8/14/2024,"Minister of Sport, Arts and Culture",1719
8/14/2024,"Minister of Planning, Monitoring and Evaluation",1715
4/22/2025,Minister of Cooperative Governance and 	Traditional Affairs,770
8/8/2024,Minister of Basic Education,2081
8/8/2024,Minister of Police,1084
11/12/2024,Minister of Correctional Services,1080
8/12/2024,President of the Republic,1845
8/13/2024,Minister of Police,1880
11/7/2024,Minister of Public Service andAdministration:,1812
8/8/2024,Minister of Basic Education,640
8/8/2024,Minister of Basic Education,640
8/12/2024,President of the Republic,1845
8/12/2024,Minister of Finance,1351
8/14/2024,Minister of Sport Arts and Culture,1799
8/22/2024,Minister of Defence and Military Veterans,1351
8/22/2024,Minister of Defence and Military Veterans,2128
9/6/2024,Minister of Home Affairs:,1297
8/12/2024,"MINISTER OF SPORT, ARTS AND CULTURE",1799
8/13/2024,Minister of Police,2048
8/13/2024,Minister of Health,855
8/15/2024,Minister of Justice and Constitutional Development,1329
8/19/2024,Minister of Health,1077
8/13/2024,Minister of Health,855
11/12/2024,Minister of Water and Sanitation,1404
11/7/2024,"Minister of Forestry, Fisheries and the Environment",1936
11/7/2024,Minister of Defence and Military Veterans:,2054
1/6/2025,Minister of Justice and Constitutional Development,1777
1/3/2025,Minister of Defence and Military Veterans,813
12/18/2024,Minister of Basic Education,1444
12/12/2024,Minister of Water and Sanitation,2077
8/13/2024,Minister of Agriculture,1421
8/14/2024,"Minister of Sport, Arts and Culture",707
8/16/2024,Minister of Communications and Digital Technologies,2091
8/16/2024,Minister of Finance,1909
8/19/2024,Minister of Health,1077
8/13/2024,Minister of Water and Sanitation,2001
9/6/2024,Minister of Home Affairs:,1958
11/12/2024,Minister of Higher Education and Training,1843
8/13/2024,Minister of Home Affairs,1084
8/13/2024,Minister of Home Affairs,746
1/6/2025,Minister of Finance,1715
8/13/2024,Minister of Home Affairs [,746
8/13/2024,Minister of Home Affairs,981
8/13/2024,Minister of Home Affairs,981
11/12/2024,Minister of Water and Sanitation,471
11/22/2024,Minister of Health,2017
11/26/2024,Minister of Health,1998
11/27/2024,Minister of Justice and Constitutional Development,1080
11/27/2024,Minister of Finance,1777
8/23/2024,Minister of Cooperative Governance and Traditional Affairs,1421
11/12/2024,"Minister of Sport, Arts and Culture",740
8/23/2024,Minister of Cooperative Governance and Traditional Affairs,481
8/23/2024,Minister of Defence and Military Veterans,163
8/23/2024,Minister of Defence and Military Veterans,163
8/23/2024,Minister of Defence and Military Veterans,1908
8/23/2024,Minister of Defence and Military Veterans,163
8/23/2024,Minister of Defence and Military Veterans,2109
8/30/2024,Minister of Mineral and Petroleum Resources Mr,2120
8/30/2024,Minister of Basic Education,855
8/28/2024,Minister in the Presidency,1763
8/28/2024,Minister of Police:,2163
8/28/2024,Minister of Police,881
8/28/2024,Minister of Police,1880
9/6/2024,Minister of Home Affairs:,1313
8/30/2024,Minister of Basic Education,559
8/30/2024,Minister of Basic Education,855
1/6/2025,Minister of Human Settlements,1897
8/28/2024,Minister in the Presidency,1763
8/28/2024,Minister of Police,881
8/28/2024,Minister of Police,1880
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,961
10/4/2024,Minister of Police,1715
10/3/2024,Minister of Agriculture,1777
9/13/2024,Minister of Cooperative Governance and Traditional Affairs:,1335
8/28/2024,Minister of Police:,2065
8/28/2024,Minister of Agriculture,2001
11/12/2024,Minister of Home Affairs,1375
11/22/2024,Minister of Home Affairs,1357
11/27/2024,Minister of Mineral and Petroleum Resources,543
8/28/2024,Minister of Police,1357
8/30/2024,Minister of Mineral and Petroleum ResourcesMr,1909
8/2/2024,"Minister of Sport, Arts, and Culture",1343
8/30/2024,Minister of Basic Education:,1851
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,2109
10/1/2024,Minister of Home Affairs,2059
8/30/2024,Minister of Mineral and Petroleum Regulation,1872
9/4/2024,Minister of Water and Sanitation,1404
9/4/2024,Minister of Water and Sanitation,1404
9/4/2024,Minister of Public Service and Administration,770
8/30/2024,"Minister of Forestry, Fisheries and the Environment",2020
8/30/2024,"Minister of Forestry, Fisheries and the Environment",1763
9/20/2024,Minister of Small Business Development,770
10/4/2024,Minister of Water and Sanitation,640
9/4/2024,Minister of Agriculture,583
11/12/2024,Minister of Defence and Military Veterans,596
9/3/2024,Minister of Basic Education,640
9/3/2024,Minister of Basic Education,1329
11/6/2024,Minister of Higher Education,638
9/2/2024,Minister of Home Affairs,2052
11/22/2024,Minister of Health,2017
11/7/2024,Minister of Public Service and Administration:,2051
11/28/2024,"Minister of Trade, Industry and Competition",711
9/2/2024,Minister of Home Affairs:,1967
1/6/2025,Minister of Finance,1715
9/2/2024,Minister of Home Affairs,1967
8/30/2024,"Minister of Forestry, Fisheries and the Environment",1699
8/30/2024,"Minister Forestry, Fisheries and the Environment",1699
9/5/2024,"Minister of Planning, Monitoring and Evaluation",473
9/4/2024,Minister of Correctional Services,1080
8/30/2024,"Minister of Forestry, Fisheries and the Environment",1763
9/5/2024,Minister of Tourism,291
9/5/2024,Minister of Tourism,740
9/19/2024,Minister of Justice and Constitutional Development,1084
9/3/2024,Minister of Defence and Military Veterans,1996
9/3/2024,Minister of Defence and Military Veterans,1908
9/6/2024,Minister of Mineral and Petroleum Resources Mr,2120
9/6/2024,Minister of Finance,2135
8/2/2024,"Minister of Sport, Arts and Culture",1343
8/7/2024,Minister of Water and Sanitation,1297
8/30/2024,Minister of Basic Education:,1297
9/12/2024,Minister of Home Affairs,1357
9/5/2024,Minister of Tourism,1268
4/22/2025,Minister of Justice and Constitutional Development,1971
9/6/2024,Minister of Cooperative Governance and Traditional Affairs,2029
11/14/2024,"Minister of Planning, Monitoring and Evaluation",473
11/22/2024,Minister of Health,1938
11/8/2024,Minister of Transport:,639
11/12/2024,Minister of Higher Education and Training,1968
9/6/2024,Minister of Police,1084
9/6/2024,Minister of International Relations and Cooperation,2229
11/22/2024,Minister of Home Affairs,2059
9/6/2024,Minister of Home Affairs:,1966
4/22/2025,Minister of Correctional Services,1177
9/6/2024,Minister of Employment and Labour,2081
9/6/2024,Minister of Cooperative Governance and Traditional Affairs,2098
9/6/2024,Minister of Correctional Services,2029
9/6/2024,Minister of Health,1938
9/6/2024,"Minister of Sport, Arts and Culture",2046
9/13/2024,Minister of Social Development:,1989
9/6/2024,Minister of Health,1938
9/6/2024,Minister of Employment and Labour,951
9/6/2024,Minister of International Relations and Cooperation,1421
9/6/2024,Minister of International Relations and Cooperation,1363
9/6/2024,Minister of Health,1077
9/6/2024,Minister of Transport,517
9/6/2024,Minister of Health,2009
8/30/2024,Minister of Basic Education:,1292
9/6/2024,Minister of International Relations and Cooperation,2031
9/6/2024,Minister of Police,2042
9/6/2024,Minister of Transport,2011
11/7/2024,"Minister of Forestry, Fisheries and the Environment",1937
11/22/2024,Minister of Cooperative Governance and Traditional Affairs,904
11/27/2024,Minister of Employment and Labour,1316
9/6/2024,Minister of Health,1285
11/7/2024,"Minister of Forestry, Fisheries and the Environment",1937
9/6/2024,Minister of International Relations and Cooperation,2032
11/22/2024,Minister of Cooperative Governance and Traditional Affairs,1374
11/7/2024,Minister of Public Service and Administration:,1954
12/11/2024,Minister of Mineral and Petroleum Resources Mr,2048
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,770
9/6/2024,Minister of Health,1077
