Date,member_id,minister_id,minister_name
20-11-2024,1368,22,Minister of Public Service and Administration
8-11-2024,462,1,Minister of Agriculture
19-6-2025,1936,25,"Minister of Science, Technology and Innovation"
8-11-2024,336,24,Minister of  Land Reform and Rural Development
12-11-2024,2059,14,Minister of Home Affairs
8-11-2024,2178,1,Minister of Agriculture
12-11-2024,150,14,Minister of Home Affairs
12-11-2024,1077,12,Minister of Health
12-11-2024,1077,12,Minister of Health
11-11-2024,1080,6,Minister of Correctional Services
12-11-2024,1084,12,Minister of Health
22-4-2025,1329,1,Minister of Agriculture
12-11-2024,1938,12,Minister of Health
11-11-2024,1729,28,"Minister of Sport, Arts and Culture"
10-10-2025,1343,12,Minister of Health
12-11-2024,951,12,Minister of Health
22-4-2025,1799,5,Minister of Cooperative Governance and Traditional Affairs
11-11-2024,638,13,Minister of Higher Education
10-10-2025,1910,18,Minister of Employment and Labour
22-4-2025,769,17,Minister of Justice and Constitutional Development
4-12-2024,2018,6,Minister of Correctional Services
11-11-2024,740,28,"Minister of Sport, Arts and Culture"
12-11-2024,1938,12,Minister of Health
12-11-2024,1970,14,Minister of Home Affairs
26-11-2024,1777,33,Minister of Water and Sanitation
7-8-2024,1763,30,Minister of Tourism
7-8-2024,1404,33,Minister of Water and Sanitation
12-11-2024,1077,12,Minister of Health
12-11-2024,1357,14,Minister of Home Affairs
26-11-2024,2009,12,Minister of Health
2-8-2024,1909,20,Minister of Police
12-11-2024,2011,12,Minister of Health
12-11-2024,1080,6,Minister of Correctional Services
12-11-2024,951,14,Minister of Home Affairs
20-11-2024,1729,11,Minister of Finance Standing Committee
26-11-2024,1077,12,Minister of Health
7-11-2024,1297,25,"Minister of Science, Technology and Innovation"
19-6-2025,1909,12,Minister of Health
12-11-2024,1351,19,Minister of Mineral and Petroleum Resources
12-11-2024,1351,19,Minister of Mineral and Petroleum Resources
20-11-2024,1715,11,Minister of Finance Standing Committee
4-12-2024,740,28,"Minister of Sport, Arts and Culture"
2-1-2025,1844,28,"Minister of Sport, Arts and Culture"
24-12-2024,957,4,Minister of Communications and Digital Technologies
20-11-2024,1729,11,Minister of Finance Standing Committee
23-6-2025,1127,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
12-11-2024,1351,19,Minister of Mineral and Petroleum Resources
20-11-2024,1375,14,Minister of Home Affairs
9-12-2024,554,20,Minister of Police
8-11-2024,804,41,Minister of Electricity and Energy
7-11-2024,2066,10,"Minister of Forestry, Fisheries and the Environment"
20-11-2024,1880,23,Minister of Public Works and Infrastructure
26-11-2024,2017,12,Minister of Health
31-7-2025,804,41,Minister of Electricity and Energy
8-11-2024,804,41,Minister of Electricity and Energy
10-10-2025,1084,17,Minister of Justice and Constitutional Development
4-12-2024,1938,12,Minister of Health
19-12-2024,708,5,Minister of Cooperative Governance and Traditional Affairs
25-7-2024,2135,16,Minister of International Relations
29-7-2024,1404,33,Minister of Water and Sanitation
2-8-2024,1351,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
7-8-2024,2091,33,Minister of Water and Sanitation
9-12-2024,150,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
21-11-2024,327,40,Minister of Human Settlements
29-7-2024,1329,33,Minister of Water and Sanitation
29-7-2024,1839,33,Minister of Water and Sanitation
1-8-2024,855,12,Minister of Health
2-8-2024,1715,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
29-7-2024,1839,33,Minister of Water and Sanitation
2-8-2024,1715,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
12-11-2024,1719,6,Minister of Correctional Services
29-7-2024,1839,33,Minister of Water and Sanitation
15-11-2024,1968,32,Minister of Transport
14-11-2024,2066,10,"Minister of Forestry, Fisheries and the Environment"
21-11-2024,1714,40,Minister of Human Settlements
28-11-2024,916,24,Minister of  Land Reform and Rural Development
22-11-2024,1077,12,Minister of Health
9-12-2024,327,20,Minister of Police
15-11-2024,517,32,Minister of Transport
14-11-2024,1936,10,"Minister of Forestry, Fisheries and the Environment"
7-11-2024,829,7,Minister of Defence and Military Veterans
21-11-2024,638,18,Minister of Employment and Labour
28-11-2024,1880,24,Minister of  Land Reform and Rural Development
29-7-2024,1763,33,Minister of Water and Sanitation
31-7-2024,462,24,Minister of  Land Reform and Rural Development
24-7-2024,1297,40,Minister of Human Settlements
6-9-2024,2120,20,Minister of Police
10-10-2025,951,18,Minister of Employment and Labour
26-7-2024,1155,40,Minister of Human Settlements
7-8-2024,163,31,"Minister of Trade, Industry and Competition"
7-8-2024,163,31,"Minister of Trade, Industry and Competition"
5-9-2024,1515,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
6-1-2025,2085,22,Minister of Public Service and Administration
25-7-2024,2135,16,Minister of International Relations
14-11-2024,2066,10,"Minister of Forestry, Fisheries and the Environment"
25-7-2024,1421,16,Minister of International Relations
29-7-2024,1404,33,Minister of Water and Sanitation
6-6-2025,640,30,Minister of Tourism
22-4-2025,559,5,Minister of Cooperative Governance and Traditional Affairs
29-7-2024,1357,14,Minister of Home Affairs
14-11-2024,2066,10,"Minister of Forestry, Fisheries and the Environment"
29-7-2024,981,33,Minister of Water and Sanitation
22-11-2024,1077,12,Minister of Health
10-10-2025,817,22,Minister of Public Service and Administration
29-7-2024,1799,14,Minister of Home Affairs
29-7-2024,1799,14,Minister of Home Affairs
29-7-2024,981,33,Minister of Water and Sanitation
31-7-2024,1872,11,Minister of Finance Standing Committee
26-7-2024,1335,40,Minister of Human Settlements
7-8-2024,163,31,"Minister of Trade, Industry and Competition"
29-7-2024,529,33,Minister of Water and Sanitation
30-12-2024,1971,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
15-11-2024,1350,32,Minister of Transport
22-11-2024,2018,6,Minister of Correctional Services
22-11-2024,1077,12,Minister of Health
26-11-2024,2098,12,Minister of Health
19-12-2024,1329,5,Minister of Cooperative Governance and Traditional Affairs
29-7-2024,1404,33,Minister of Water and Sanitation
25-6-2025,855,25,"Minister of Science, Technology and Innovation"
30-7-2024,1421,24,Minister of  Land Reform and Rural Development
31-7-2024,1351,20,Minister of Police
31-7-2024,1880,20,Minister of Police
31-7-2024,1715,41,Minister of Electricity and Energy
29-7-2024,1325,33,Minister of Water and Sanitation
31-7-2024,1872,11,Minister of Finance Standing Committee
31-7-2024,1357,19,Minister of Mineral and Petroleum Resources
1-8-2024,2134,5,Minister of Cooperative Governance and Traditional Affairs
1-8-2024,2001,24,Minister of  Land Reform and Rural Development
1-8-2024,855,12,Minister of Health
1-8-2024,1077,12,Minister of Health
1-8-2024,1077,12,Minister of Health
1-8-2024,1077,12,Minister of Health
1-8-2024,2109,18,Minister of Employment and Labour
1-8-2024,1909,12,Minister of Health
8-11-2024,1936,41,Minister of Electricity and Energy
2-8-2024,818,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
12-11-2024,1275,12,Minister of Health
6-1-2025,1714,23,Minister of Public Works and Infrastructure
29-5-2025,1842,12,Minister of Health
22-11-2024,2017,12,Minister of Health
2-8-2024,2134,20,Minister of Police
2-8-2024,2135,16,Minister of International Relations
30-7-2024,1812,5,Minister of Cooperative Governance and Traditional Affairs
31-7-2024,1961,11,Minister of Finance Standing Committee
31-7-2024,1963,19,Minister of Mineral and Petroleum Resources
8-8-2024,640,3,Minister of Basic Education
13-8-2024,1077,12,Minister of Health
5-8-2024,1719,1,Minister of Agriculture
5-8-2024,1421,1,Minister of Agriculture
5-8-2024,2082,26,Minister of Small Business Development
7-8-2024,2128,31,"Minister of Trade, Industry and Competition"
13-8-2024,2091,22,Minister of Public Service and Administration
13-8-2024,1404,33,Minister of Water and Sanitation
5-8-2024,462,24,Minister of  Land Reform and Rural Development
12-11-2024,951,14,Minister of Home Affairs
5-8-2024,981,14,Minister of Home Affairs
5-8-2024,1803,24,Minister of  Land Reform and Rural Development
5-8-2024,1803,24,Minister of  Land Reform and Rural Development
5-8-2024,1421,1,Minister of Agriculture
12-11-2024,951,14,Minister of Home Affairs
5-8-2024,1803,24,Minister of  Land Reform and Rural Development
5-8-2024,951,26,Minister of Small Business Development
13-8-2024,880,12,Minister of Health
13-8-2024,1404,33,Minister of Water and Sanitation
7-8-2024,708,33,Minister of Water and Sanitation
7-8-2024,559,33,Minister of Water and Sanitation
7-8-2024,951,33,Minister of Water and Sanitation
7-8-2024,529,33,Minister of Water and Sanitation
3-10-2024,701,31,"Minister of Trade, Industry and Competition"
2-8-2024,951,28,"Minister of Sport, Arts and Culture"
14-8-2024,1715,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
8-8-2024,1803,3,Minister of Basic Education
8-8-2024,1351,3,Minister of Basic Education
8-8-2024,640,3,Minister of Basic Education
14-8-2024,1719,28,"Minister of Sport, Arts and Culture"
14-8-2024,1715,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
22-4-2025,770,5,Minister of Cooperative Governance and Traditional Affairs
8-8-2024,2081,3,Minister of Basic Education
8-8-2024,1084,20,Minister of Police
12-11-2024,1080,6,Minister of Correctional Services
12-8-2024,1845,38,President
13-8-2024,1880,20,Minister of Police
8-8-2024,640,3,Minister of Basic Education
8-8-2024,640,3,Minister of Basic Education
12-8-2024,1845,38,President
12-8-2024,1351,11,Minister of Finance Standing Committee
14-8-2024,1799,28,"Minister of Sport, Arts and Culture"
22-8-2024,1351,7,Minister of Defence and Military Veterans
22-8-2024,2128,7,Minister of Defence and Military Veterans
6-9-2024,1297,14,Minister of Home Affairs
12-8-2024,1799,28,"Minister of Sport, Arts and Culture"
13-8-2024,2048,20,Minister of Police
13-8-2024,855,12,Minister of Health
15-8-2024,1329,17,Minister of Justice and Constitutional Development
19-8-2024,1077,12,Minister of Health
6-1-2025,1777,17,Minister of Justice and Constitutional Development
13-8-2024,855,12,Minister of Health
12-11-2024,1404,33,Minister of Water and Sanitation
3-1-2025,813,7,Minister of Defence and Military Veterans
7-11-2024,1936,10,"Minister of Forestry, Fisheries and the Environment"
31-7-2025,238,7,Minister of Defence and Military Veterans
18-12-2024,1444,3,Minister of Basic Education
12-12-2024,2077,33,Minister of Water and Sanitation
13-8-2024,1421,1,Minister of Agriculture
14-8-2024,707,28,"Minister of Sport, Arts and Culture"
16-8-2024,2091,4,Minister of Communications and Digital Technologies
16-8-2024,1909,11,Minister of Finance Standing Committee
19-8-2024,1077,12,Minister of Health
13-8-2024,2001,33,Minister of Water and Sanitation
6-9-2024,1958,14,Minister of Home Affairs
12-11-2024,1843,13,Minister of Higher Education
13-8-2024,1084,14,Minister of Home Affairs
6-1-2025,1715,11,Minister of Finance Standing Committee
13-8-2024,746,14,Minister of Home Affairs
13-8-2024,746,14,Minister of Home Affairs
13-8-2024,981,14,Minister of Home Affairs
13-8-2024,981,14,Minister of Home Affairs
12-11-2024,471,33,Minister of Water and Sanitation
22-11-2024,2017,12,Minister of Health
26-11-2024,1998,12,Minister of Health
27-11-2024,1080,17,Minister of Justice and Constitutional Development
27-11-2024,1777,11,Minister of Finance Standing Committee
23-8-2024,1421,5,Minister of Cooperative Governance and Traditional Affairs
12-11-2024,740,28,"Minister of Sport, Arts and Culture"
23-8-2024,481,5,Minister of Cooperative Governance and Traditional Affairs
23-8-2024,163,7,Minister of Defence and Military Veterans
23-8-2024,163,7,Minister of Defence and Military Veterans
23-8-2024,1908,7,Minister of Defence and Military Veterans
23-8-2024,163,7,Minister of Defence and Military Veterans
23-8-2024,2109,7,Minister of Defence and Military Veterans
30-8-2024,2120,19,Minister of Mineral and Petroleum Resources
30-8-2024,855,3,Minister of Basic Education
28-8-2024,1763,35,Minister in the Presidency
28-8-2024,2163,20,Minister of Police
28-8-2024,881,20,Minister of Police
28-8-2024,1880,20,Minister of Police
6-9-2024,1313,14,Minister of Home Affairs
30-8-2024,559,3,Minister of Basic Education
30-8-2024,855,3,Minister of Basic Education
12-6-2025,1972,41,Minister of Electricity and Energy
28-8-2024,1763,35,Minister in the Presidency
28-8-2024,881,20,Minister of Police
28-8-2024,1880,20,Minister of Police
20-9-2024,961,5,Minister of Cooperative Governance and Traditional Affairs
4-10-2024,1715,20,Minister of Police
3-10-2024,1777,1,Minister of Agriculture
13-9-2024,1335,5,Minister of Cooperative Governance and Traditional Affairs
28-8-2024,2065,20,Minister of Police
28-8-2024,2001,1,Minister of Agriculture
12-11-2024,1375,14,Minister of Home Affairs
22-11-2024,1357,14,Minister of Home Affairs
27-11-2024,543,19,Minister of Mineral and Petroleum Resources
28-8-2024,1357,20,Minister of Police
30-8-2024,1909,19,Minister of Mineral and Petroleum Resources
2-8-2024,1343,28,"Minister of Sport, Arts and Culture"
30-8-2024,1851,3,Minister of Basic Education
20-9-2024,2109,5,Minister of Cooperative Governance and Traditional Affairs
1-10-2024,2059,14,Minister of Home Affairs
30-8-2024,1872,19,Minister of Mineral and Petroleum Resources
4-9-2024,1404,33,Minister of Water and Sanitation
4-9-2024,1404,33,Minister of Water and Sanitation
4-9-2024,770,22,Minister of Public Service and Administration
30-8-2024,2020,10,"Minister of Forestry, Fisheries and the Environment"
30-8-2024,1763,10,"Minister of Forestry, Fisheries and the Environment"
20-9-2024,770,26,Minister of Small Business Development
4-10-2024,640,33,Minister of Water and Sanitation
4-9-2024,583,1,Minister of Agriculture
12-11-2024,596,7,Minister of Defence and Military Veterans
3-9-2024,640,3,Minister of Basic Education
3-9-2024,1329,3,Minister of Basic Education
6-11-2024,638,13,Minister of Higher Education
2-9-2024,2052,14,Minister of Home Affairs
22-11-2024,2017,12,Minister of Health
28-11-2024,711,31,"Minister of Trade, Industry and Competition"
2-9-2024,1967,14,Minister of Home Affairs
2-9-2024,1967,14,Minister of Home Affairs
30-8-2024,1699,10,"Minister of Forestry, Fisheries and the Environment"
30-8-2024,1699,10,"Minister of Forestry, Fisheries and the Environment"
5-9-2024,473,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
4-9-2024,1080,6,Minister of Correctional Services
30-8-2024,1763,10,"Minister of Forestry, Fisheries and the Environment"
5-9-2024,291,30,Minister of Tourism
5-9-2024,740,30,Minister of Tourism
19-9-2024,1084,17,Minister of Justice and Constitutional Development
3-9-2024,1996,7,Minister of Defence and Military Veterans
3-9-2024,1908,7,Minister of Defence and Military Veterans
6-9-2024,2120,19,Minister of Mineral and Petroleum Resources
6-9-2024,2135,11,Minister of Finance Standing Committee
2-8-2024,1343,28,"Minister of Sport, Arts and Culture"
7-8-2024,1297,33,Minister of Water and Sanitation
